date,RV_BTC,V_BTC,R_BTC,R5_BTC,RV_ETH,RV_XRP,V_ETH,V_XRP,R_ETH,R_XRP,R5_ETH,R5_XRP
2016-03-19,0.005002146851961415,-0.6618675694494618,-0.0075576249431924545,-0.015982509267925438,-0.012544269810179965,0.0017839340724760393,-0.15016399716525441,-0.19609940096947565,0.08353713304777766,-0.009097090881749925,-0.19872547403506935,-0.05512790919759536
2016-03-20,-0.0059225197789038895,-0.7987422584698614,0.007414807112183563,-0.013384426503118552,0.028025163868968746,0.002508396078191105,-0.6717096895542305,-0.8307822631788611,-0.04172213726374441,-0.003019318285146233,-0.19753235031988348,-0.028633508010025732
2016-03-21,0.0007072338743273486,-0.4278685365513963,-0.0016529233021610468,-0.01406849124447429,-0.013158512837485759,-0.005685020017657784,-0.12258547464684177,-1.231554874148614,0.1073415335331882,0.0046161321245128395,-0.15108129349813426,-0.027719850596474083
2016-03-22,-0.003720151496075516,-0.2695151819672201,0.01380312407234996,-0.0076527005688322705,-0.01727881658052846,-0.032727646140907236,-0.598330805389315,-1.2370644955626746,0.028878366991794246,0.02645589317153685,0.01694756342148973,-0.010194573774342408
2016-03-23,-7.427708084456879e-05,-0.02102681046245713,0.003532493954667481,0.015500740389916334,-0.024228110820854378,-0.014390045670191315,-0.5842710388792813,-0.6833871750321068,0.041467245864740265,0.02105694428566829,0.23204478907333792,0.040179403677572
2016-03-24,0.0004568076611147688,-0.558951514310813,-0.0008172581152732228,0.0223977126235535,0.009497682268455761,0.009473510142892213,-0.2064588615992058,-0.6341045056507113,-0.04600278329003582,-0.014939982382195183,0.08475036414479065,0.034045951710926614
2016-03-25,0.0012666523718726835,-0.6042367332426135,-0.0020962849528780576,0.01274516562581174,0.052419855196090055,0.002847758539083203,-0.8989213184449554,-0.32587683516215726,-0.05831417513467274,-0.008738757198455516,0.06596852661908392,0.02811387823865763
2016-03-26,-0.002056583788483657,-1.221134079692975,0.0016841588673053296,0.016130374951612403,-0.01813739411198092,0.0020454574476227523,-1.2529458972571348,-1.446745763296156,0.014475799914175136,-0.0014138333766138267,-0.023427514477113887,0.021942873196265644
2016-03-27,0.0035619966468024493,0.18850053909334008,0.01889647989302912,0.02123542290119773,0.02173215973315362,0.0005762693677359379,-0.5568269557173515,-0.17838186989462912,-0.039028569845646954,-0.003230537767522801,-0.08788221409868191,-0.007613035372847299
2016-03-28,0.00036605857570222363,-0.15497160631698034,-0.002362100931918354,0.015236843743973603,-0.01796172620533465,-0.05235447701732079,-0.24005357594144527,0.7017912689030323,0.0748238227024618,-0.07460120884541055,-0.05866849937911078,-0.10058522929294622
2016-03-29,-0.007594840061620821,0.4402383143160673,-0.01725165623855296,-0.0014616096821118418,-0.013158053876584126,-0.0007516831122301068,-0.43746977732067727,0.23111700348065956,0.030077629492880176,-0.0032523920824069075,0.016401834033163754,-0.08991380708354269
2016-03-30,-0.0017363233595769734,0.2519402773648842,-0.00689180538236156,-0.006260180103474511,-0.006974239796905848,-0.006303892521762997,-0.3188634183361696,0.21177617341438282,0.021872185380491294,-0.029766769415689454,0.10295040654004306,-0.10921982123708363
2016-03-31,1.2133593251825356e-05,0.0021248120820747123,0.005710431220806056,-0.0022658400432837844,0.01376579548040229,-0.007802766887323894,-0.6735635801450996,-0.30751583678122696,-0.0204372621771457,0.025373544884697896,0.06499250155065073,-0.08532437145643346
2016-04-01,4.967022369773327e-06,0.003169126968108671,0.0015673156739244296,-0.019235080241969738,-0.001855457741791205,-0.0010765053500200567,-0.894308633415795,-1.0739108986772772,0.0020747398296987463,0.0010024158906907221,0.11054506973275191,-0.08144004344015321
2016-04-02,-0.0038153255613527,-0.5669977186176691,0.006728996318811298,-0.010297740076812391,0.02281041606011407,-0.003023548623389315,-1.4644604999358517,-1.098642889351252,-0.015575985874056175,0.0027520759044594723,0.017140867482177136,-0.004658410960440729
2016-04-03,0.001158808388440273,-1.0015667330432727,-0.0011569956850695506,0.0059108061126540426,-0.008589684503883884,0.005389526799521923,-1.707467285739412,-1.3519176313745347,0.005030658318097236,-0.003986579266698542,-0.007591538366751083,-0.00539156249535333
2016-04-04,-2.040576789176933e-05,-0.02965114814122672,0.0006881948649872793,0.013588523606547607,0.027154661020163198,-0.0023672304818043535,-1.0079702821548242,-0.988853858543167,-0.02693994208054662,0.002393913378961665,-0.05499626179076489,0.027577094375125677
2016-04-05,0.001117135952644416,0.1673238895193503,0.006676488072644426,0.014562147929988443,-0.00028542363913749264,0.0033810719337485913,0.005081313232221163,-0.6361911587271356,-0.05617123489408016,-0.005314553475583184,-0.08946953899363519,-0.0031769533592553856
2016-04-06,-0.0004640640723483753,-0.3188497662913381,0.001455431746888447,0.014448812365263075,-0.0001890095155993526,-0.007659035037221392,-0.25354251002757344,0.3865186301893466,0.0007454746566120107,-0.019815435632350775,-0.09067736949044647,-0.023907886522137045
2016-04-07,7.972207191106907e-05,-0.031953894360146506,-0.002494909415814428,0.0051541757231523535,0.007357930314255168,-0.03389027893569911,-0.22196018099525006,0.7128263613322234,-0.03314977615022141,-0.04754352640993875,-0.1069104610979632,-0.07286629004119438
2016-04-08,0.00012073123101214883,0.3697567855039274,0.00032651525474403087,0.006647060199934884,-0.0014244200437993188,-0.0018122480774651363,0.033451788637524515,0.06213320887796847,-0.042581281952782546,-0.029167141214683556,-0.1492193453402716,-0.09630548004778583
2016-04-09,-0.0013914867869366972,0.12428988291794953,-0.01119549519453078,-0.0053073944684897114,-0.01056417273794177,-0.01210455460341698,0.26415142868735053,0.20600606615931305,-0.039992866176943975,-0.058758243526945586,-0.16063197626430847,-0.1514363705505435
2016-04-10,-0.005311994798207701,-0.5989334119450279,0.008869090774143107,-0.003140893393030253,-0.12965332706021404,-0.00556918480364002,1.145961650315856,0.08578815320485234,-0.1131393245354051,-0.06491787730109355,-0.211294972123383,-0.20228381480475555
2016-04-11,0.0001506349691638605,0.062415093844935036,0.0024134381586944365,-0.002187283890777492,0.0008673611101515026,-0.0015119019149540994,0.06052217495657608,-0.03940527408050354,0.014331294451559673,0.03836800911130167,-0.20058774970623683,-0.154931635154418
2016-04-12,0.005947136284930302,0.6551516712647709,0.009077495404154812,0.0093886898003106,-0.047154728583429194,-0.004406735318715125,0.5274323062770865,0.12609639480736945,-0.089404323592299,-0.03494735377206504,-0.24710020142897193,-0.14375566301337284
2016-04-13,-0.00023840853783495508,0.2367906935486204,-0.001006832381214351,0.008043263079350993,0.023248836261768425,-0.011332019776584224,0.8423174065893839,0.40803704416318,0.02760103979793671,-0.02777203672726436,-0.19190987047624275,-0.14252522431731152
2016-04-14,-0.0001193453234043861,0.18234146668426374,-0.0006545155393042902,0.018789334194589058,0.0016986925374764049,0.03791106743928764,0.026636864814713945,0.5304408617841831,0.06377224006250404,0.0714708654076357,-0.10456514647699688,-0.02388601690531722
2016-04-15,0.002494344432540655,0.2909521104439285,0.00857304120851654,0.0184903735637092,0.0009359352882689091,0.010125474723170012,-0.07081664875661531,0.22516836857707734,-0.013216317133073585,0.04496845976704744,-0.0036760824196552244,0.09082218632038574
2016-04-16,-0.003730155047833501,-0.6237381726845719,0.00598032189015929,0.022114463790184,-0.0022412671953557176,-0.0021794437947622106,-0.44825899154876225,-0.5505136121040932,0.004999938066188037,0.003958928075242785,-0.012841779663807285,0.05467489684721216
2016-04-17,0.004616045235162769,-0.8188786601238505,-0.005637032029219835,0.007209829224465114,0.0582734133252858,-0.019605943912549145,0.538036093439132,-1.3630669058356348,0.10830762849533304,0.014383698869520734,0.2014937194151898,0.10858721247008463
2016-04-18,9.812546185918606e-06,-0.05301682484577341,-0.0001850836260840483,0.00803833681605659,-0.015341900100088117,0.028376376377578623,0.5392874833007273,0.42832274974506657,-0.028448463157697446,0.0662499864750774,0.135959408754333,0.21579623807948511
2016-04-19,0.0012792607137960274,0.19392494075180625,0.006596679668105621,0.01535260687627571,9.19735228875208e-05,-0.012264483981344531,-0.07792142568395377,-0.8730194370914317,-0.0011803367569346301,0.014048351571879225,0.06659917544297622,0.1506390055717961
2016-04-20,0.017536375720405922,0.9044080885863944,0.019389892617850846,0.02624216849245831,-0.00441552205758432,0.0216082454387628,0.0934638728803332,0.6648893557533642,-0.04724308892311524,0.032499009424326264,0.029820165651486708,0.1369086046125425
2016-04-21,0.009598913190428205,0.5679753870133304,0.016900227386442927,0.037382016114112286,0.0024254819875215447,0.002330567298294614,-0.10838155863201315,0.1285486055728997,-0.02237910229503859,0.01812985281254531,0.0017649521014933,0.1529561199227989
2016-04-22,0.0017255235985353644,0.5442158646752038,0.00317066022976964,0.046570754881797294,0.010306546633422871,0.013874414790590421,-0.21590830700868402,-0.6587880068275735,-0.04773575772148653,-0.021060515138099367,-0.13927783358380386,0.11266996045327904
2016-04-23,-0.0005153223920429665,-0.3883131346416562,0.0013270794780571027,0.04815363352812208,-0.0028471914975131225,-0.032636166080821136,-0.10410810245371493,-1.8073795972748705,0.02734841410426192,0.018057173008940275,-0.08984596378072252,0.062379037561199446
2016-04-24,0.014967999408367781,0.6762780917618993,0.02213290596087747,0.0643312669030438,-0.003536414378403957,0.012280908045910763,-0.5898269613092246,-0.7470980747098128,0.005995681124094876,-0.016438147094249844,-0.08330696392043313,0.030439518048813285
2016-04-25,0.003972573532453227,0.4635552117424186,0.00856979585564588,0.05303414950142127,-0.0011624865646363502,0.008543391912963844,0.015762510964366427,-0.5238280507492528,-0.07375008761385349,-0.016309534971912787,-0.10881061634705835,-0.018271669570017024
2016-04-26,0.001897684302806552,0.2428151973579897,0.007815344028935467,0.04362644935341376,0.001179807988193355,0.007625522266973848,-0.029628191596637876,-0.7272927199947699,-0.03982045223196262,-0.010484804889878019,-0.12470997563535935,-0.04586325826022475
2016-04-27,-0.012093514881497082,0.6211511376007541,-0.019469520619746827,0.020073237034297087,0.010417473549636102,0.05349052258859959,0.21371931178540748,-0.9709687732636336,0.04874371652523446,-0.055089848470416314,-0.03602921076484422,-0.07903041285084189
2016-04-28,-0.020873559286917226,0.8107799853457944,-0.025745035230506752,-0.007505703204214288,0.011615766621802224,-0.0026911327956643896,-0.3865000751344976,-0.9065808487413078,-0.030053724097621637,0.0029684421410409723,-0.08989018305680085,-0.09268019854700538
2016-04-29,-0.0044395275789814535,-0.278034653709792,0.01596753325438116,-0.013492299676290065,-0.0072410777535534794,-0.003990743649461359,-0.7384956565125815,-1.6359951621054916,0.009805173110629006,0.002439337072565273,-0.08644379047324913,-0.07526602664153192
2016-04-30,0.0007664068992507084,-0.5305143851218332,-0.0014446486669248415,-0.02328768188640196,0.11668708404532861,-0.0049783627375662755,0.794422388346609,-0.6806054668224242,0.14688292494901045,0.0073146088009092836,0.13116557818423358,-0.05305777199751671
2016-05-01,-0.00029811268819455647,-1.2498444143097238,0.0002385198387746534,-0.03063067141574038,0.00018420431892598286,-0.006715668759419709,0.01902427593523015,-0.8838575939715483,0.009682592890952746,0.007598134366016307,0.18948398414123102,-0.035752834314468296
2016-05-02,-0.006848156825441078,0.4186245242362894,-0.016358709127073708,-0.027555269568048102,0.10711674422332397,-0.010977008970267977,0.9304277879011504,0.4304239331217685,0.11512633824593399,-0.025502784872240225,0.26477508159228136,-0.00556028937321984
2016-05-03,0.003210848959763498,0.3720848564511865,0.00862934597873033,0.006755241620047814,-0.002437697749411541,0.005690114144786074,0.22038194098852237,-0.3963715743486307,-0.011061240945956174,-0.014355505069042374,0.2895405969868734,-0.022736922581870767
2016-05-04,0.00016619227153219355,-0.16489819723063626,-0.0010078477164898736,-0.010066214983174726,-0.0002632791245747643,-0.00338158623297589,-0.10193519152728037,0.10620246627638075,0.0025828089458614922,-0.031840938836351196,0.2803174992600106,-0.05615624950824938
2016-05-05,-0.0005186495392167669,-0.4391114142227721,0.001181134268929851,-0.0074631031608274325,0.0002630200669480039,-0.0014421725999361058,0.029177374279436563,0.1110229046638409,0.009014521472323622,-0.012989865508408083,0.12640873863033275,-0.07518133960069073
2016-05-06,0.005133830692899307,0.3356099660839957,0.015297015022534888,0.007479444825792879,-0.006719961449373595,0.01891792169487955,0.2558941639654382,0.5408807933152291,-0.02626070616554277,0.034976138788226585,0.08631015077955428,-0.050052581903966664
2016-05-07,-0.005615781842012138,-0.6855601124338513,0.008191523602613326,0.032624642643687585,0.009003649278804442,0.001251862797092005,-0.5448365866031946,-0.5092212371008746,-0.01652541239004901,-0.0024583868579778345,-0.0419395624401383,-0.027588724588216484
2016-05-08,0.002188558166615412,-1.1369347972736092,-0.001924963658306189,0.02181924593304552,0.001021383980007734,0.018195407088750896,-0.23190256072274096,-1.4463103415694576,-0.0044043669756147485,-0.01258056902850202,-0.03549054066764079,-0.025837618760676695
2016-05-09,-0.0008477668968190451,-0.17010051979094246,0.0049839171441743435,0.027947923358325744,-0.004257086082108649,0.0008530938544811449,-0.2753047527397676,-1.0661501506490403,0.015463176860345262,-0.0008001629544973632,-0.023099308160609455,0.005395633461575233
2016-05-10,-0.004621661365272122,0.36434735346233627,-0.012684767218296478,0.013711314066148672,0.004950996374284192,-0.006394040121497785,-0.6291726332879186,0.3933143347591743,-0.0078690586849135,-0.01625681943530699,-0.03944553587620647,0.002067824457348655
2016-05-11,6.257219572316582e-05,-0.12958523441525927,-0.0004828651659698481,-0.0020439209488390953,-0.007645645085354166,0.002072311241339328,-0.1651496634418681,-0.1259617295109905,0.04629525078048613,-0.016451911619382087,0.03212798363211711,-0.047725009074420344
2016-05-12,0.00038944121102793967,-0.10328859725467154,-0.0037704182395634773,-0.013884421785426038,0.01724375313449337,0.002977083717440106,0.3934886629825236,-0.5680516714451112,0.04382274448211798,-0.0052408678067374925,0.09546161955224264,-0.05038122610368778
2016-05-13,-0.0017887507338461093,-0.27670068899748124,0.006464569135432807,-0.005595416770160066,0.02600456751381242,-0.005857412496512311,0.6336065954895176,0.4827934152718987,0.04104213513390209,-0.012132337167882756,0.14546675934242126,-0.04995015357609556
2016-05-14,-0.0021169478767415514,-1.0017563512698384,0.002113236291497511,-0.008435878341927161,-0.006666597960111884,-0.0024097744397196565,0.13933754514860297,0.34712951918735424,-0.04784495056951077,-0.006942003795473939,0.0740536768992679,-0.05578988125758044
2016-05-15,-0.0013032958114738518,-0.8001987360006773,0.0016287151589211568,0.005939201784454395,-0.0008348307720319362,-0.011420990349876906,-0.6169052875136636,0.7956260330819136,0.0013532559842315273,-0.014354721785104108,0.08403750117833697,-0.053964221996464445
2016-05-16,9.284125796029954e-05,-0.039399860752393316,-0.0023563854335363343,0.0040536438317178005,0.04526355533211824,-9.877644156879226e-05,0.5494907814707055,-0.13621720558641082,0.08237363911906015,0.0007251392446612215,0.12141731907573727,-0.03744230011999905
2016-05-17,-0.000309823751724603,0.06923699201426281,-0.004474829750847342,0.003343700102269587,0.06536845638899987,7.551428441630469e-05,0.8322021156691761,0.019091780932469327,0.07854877458036369,0.003955329504534477,0.1587247755196366,-0.028543793692554997
2016-05-18,-0.00021176903785673866,-0.16048753746480848,0.0013195357172401945,-0.0017853794751601093,0.1538443326381315,-0.00017999255460387313,1.4010744723917252,-0.3242118000201448,0.10980453621106179,0.0005551696594408018,0.2352602922516993,-0.016067064557970245
2016-05-19,-0.010286306885378571,0.7064958136633397,-0.014559614772579832,-0.01839336657209334,0.07611643531145468,0.04409876985737098,1.0956056439057011,1.31165076667257,0.06947430011414402,0.03362081659071636,0.38746219673450644,0.024123030164525883
2016-05-20,-0.0024369355113206424,0.1708933503839596,-0.014259978552971118,-0.033964452851926286,0.012396019981587693,-0.014874442539450937,0.9788088010173492,0.9930910233006336,0.012664393667796592,-0.014977924672014753,0.40313476367750845,0.023475498600121547
2016-05-21,0.00038928205525511913,-0.4544105155307037,-0.0008566748390504975,-0.03251225717447725,-0.007834969103074482,0.012335992545893598,0.1599579261754922,-0.5805895641216661,-0.048981437121650484,-0.021247354944376018,0.23285264741231648,0.001003484493843576
2016-05-22,0.0009926858187579283,-0.3087917986729991,-0.0032147415281879037,-0.031287657388620715,-0.005433034592749515,2.0967482087010145e-07,-0.13938927682182367,-0.0008450583982355653,0.03897742148195782,-0.00024811873511687565,0.18761997126557617,-0.0031876047021837106
2016-05-23,-0.0004464277784026374,-0.13753967844978554,0.003245810833894192,-0.029424109925291538,-0.0004385386587468513,0.0007066399347193107,0.05024487771350472,-0.0570635314083483,-0.008728027188112386,-0.012383389483251128,0.060776338044572054,-0.01607776460722843
2016-05-24,0.0005753429377758049,0.06250462438511661,0.009204805939331484,-0.006018154445549095,-0.055811492657617735,-0.0007781678686861136,0.6187993781690793,0.1483637748990052,-0.09019319447727037,-0.005244999119332405,-0.09759259162428979,-0.05307483322270801
2016-05-25,0.001571343229367779,0.2485589642314085,0.006321812750655242,0.014735722296478125,-0.005067739647192323,-0.00757070008847334,0.1661902627313534,0.4137518864194014,-0.030493601513732038,-0.018297681139269217,-0.13605162585713637,-0.05626619413242995
2016-05-26,0.0014642245299321141,0.2673087585131473,0.005477652651849407,0.02116890182125264,-0.0022185203418056865,-0.020692931978919245,-0.1977352153184846,0.7492550841068799,0.011219652191100105,-0.027618006761456204,-0.08136222728644493,-0.062408910083760594
2016-05-27,0.06727157990877486,1.459219550257315,0.04610106813392978,0.07169108878888307,-0.08119626462983082,0.014148286057614158,0.8735444963771712,1.4663563996482534,-0.09295034765438281,0.009648599795389456,-0.19800945127097547,-0.0531275320863801
2016-05-28,0.07158464097228323,1.4533307315167194,0.04925557508687395,0.12083981566590896,-0.0029128728587802474,-0.030631195253327293,0.48942195895188867,0.7543681045109922,-0.005951659514865759,-0.04060510388782079,-0.19576322551779046,-0.0801849591106445
2016-05-29,0.047431306742395096,0.9153584948175676,0.0518171918553596,0.16816584750218302,-0.005480238105931603,0.019304206277911445,-0.07462363070201405,1.0171839583895936,0.07343837406967246,0.018978087610105332,-0.05111875364439322,-0.05778672086024239
2016-05-30,0.00685732978386455,0.5488410166144586,0.01249420064514162,0.17533092396630767,-0.020423841309307824,0.0056956897024185065,-0.853087891549194,0.2372144251782098,0.023941075136136858,0.024010722358640546,0.0021578868245490934,-0.01718017564886365
2016-05-31,0.02207056359535202,1.213587424467241,0.018186216460706058,0.1901863193143336,0.025603389197669225,0.002285572197825694,0.2073038048424678,0.23813118671771427,0.1235066052797511,0.00959795409130959,0.11343861142425649,0.020435272151187345
2016-06-01,-0.0005346796997908572,0.3926386402621729,-0.001361760267491352,0.1361861746245827,-0.0028609126547078398,0.0013052606766740394,-0.5111624114746647,0.14469043716753127,0.005596876042693211,0.009021056969803265,0.2344091488465878,0.019801024914927856
2016-06-02,5.686874231467863e-06,0.0041255018585388825,0.0013784684691626747,0.08434245998378452,0.006194614901579325,0.0004298588120733289,-1.4420844527472259,-0.18148956489144474,-0.004295597868611889,-0.0023685042846978144,0.23646564606501497,0.06044510549378379
2016-06-03,0.03328970670600498,0.7681849314755089,0.04333553724109507,0.07559852776782461,0.011670524853511258,-0.0008625887111434864,-0.5459255851471898,-0.07196342200044015,-0.021377501203510563,0.01198648823478976,0.12724971405729013,0.053168985008684944
2016-06-04,0.010136249590831942,0.3680016018980448,0.02754403659808036,0.09158635405247284,-0.008795563279361946,0.0002889575150410738,-0.8549823392311584,0.17185939913061077,0.010287421009504527,0.001681359975089114,0.11221849977766252,0.03020380368401132
2016-06-05,-0.00026821966451373266,0.14278524086890698,-0.001878483118293639,0.07007520814958212,-0.008256126391960883,0.0022259917019514276,-1.2420887469841926,-0.38095317388563776,0.006646969801479052,-0.005843216055261613,-0.0034670225373977237,0.014447479937647278
2016-06-06,-0.0012956497506843804,-0.08249853678796804,0.015705124007403537,0.08836296142830169,-0.010865562682151756,0.0003344744312539188,-1.4616957550022711,-0.09460318935323997,0.007433532351015737,-0.003535551322746855,-0.0016469208414670033,0.001823343354021123
2016-06-07,-0.0011207012024971334,0.2973179872068714,-0.003769368994541722,0.08276795833669938,-0.010432421398650901,-0.00012273093899150967,-0.44401900470688815,-0.022972581869660225,0.023495438907029875,0.005342496532947383,0.026218042975684863,0.00956674425196491
2016-06-08,0.0010442422984491184,-0.4459614985311813,-0.0023415525822036987,0.03536452240896626,-0.018340897218373498,-0.004945185581478081,-0.6872967123267539,0.43440650806747527,0.02668555936530348,-0.011383774160008575,0.07661866223081915,-0.013747637898912979
2016-06-09,0.0011156671240285952,-0.3079735520486313,-0.0036226069303912922,0.003960674162442722,0.010080280698763185,0.0002422923861171816,-1.366593350640688,0.05410700771076726,-0.007376210848704434,0.004478022281556804,0.05779531027586726,-0.010994052860831105
2016-06-10,0.0002800793571179915,-0.3905122340043139,-0.000717210199142948,0.005128740698508771,0.029520952003319074,-0.005714494215860307,-1.0377668793481778,0.7355885987717325,-0.028446612231314616,-0.007768600852979812,0.020918602146113185,-0.012909462025891383
2016-06-11,-0.006624768745220364,-0.281696680964294,0.02351738303249684,0.012859651855992915,0.003962727569566821,-0.003531355040974288,-0.6870057706761088,-0.3936882328490583,-0.00576811394999921,0.008969927842187309,0.007540244314200528,-0.0005216240323483445
2016-06-12,0.08645260652361499,0.9537153948820096,0.09064822376523618,0.1088532573078067,0.020045615904781575,-0.0017495373975993493,0.34767626109825045,0.29409732050063386,0.05765598100215663,-0.005948838277822999,0.041168260248677147,-0.011747096961320369
2016-06-13,0.08512656633866983,1.1319979253934689,0.07520028476119411,0.19503758135017213,0.010617499717866888,0.0029624597671475575,0.07869035916236378,0.8415443477043416,0.1349275798317242,0.0035202657771142842,0.1509371715836092,0.0031514656455713386
2016-06-14,-0.008256774170430404,0.5680583241603321,-0.01453508173238205,0.1819493503398919,0.06268943823367956,1.3879805050109588,0.7692019040816689,3.7917780652722772,0.08149932794111181,0.36605003803441005,0.25398745342823403,0.3642459739306212
2016-06-15,-0.0005078287280351303,-0.11892016953050355,0.004270333031310303,0.18784860482640345,-0.005774337032207591,-0.24400697790003012,-0.46675251105438775,2.089666870816349,0.012371303625476893,-0.11676836212879538,0.3066712842952748,0.21437923356364297
2016-06-16,0.07551332731854839,0.9545072926878876,0.07911236288819046,0.2523696577676615,-0.00790995955233151,-0.07404784511913473,-0.12698829875816564,1.564245293973519,0.062288885115274306,-0.047337745176165624,0.3961153341408368,0.1466082654536054
2016-06-17,0.0005151984026975916,0.7938022820107493,0.0006490261043248235,0.14902536955634085,-0.31920845647246604,-0.007524051892012093,1.8714546746733358,1.5111811633308792,-0.17056702510210897,-0.004978921174101925,0.0948589292709121,0.1477270358054299
2016-06-18,-0.002691646195688803,-0.13234125899714222,0.02033867756802077,0.09039687087286864,-0.4338297327513834,-0.003162681174155393,1.6743582093641844,1.1517797728187924,-0.2591021027191813,-0.0027459078973189888,-0.28525952410441824,0.14056040730527686
2016-06-19,-0.0009802903850837123,-0.9678311925283332,0.0010128733116390176,0.1076003666180807,0.016204496213657514,0.11470254648295947,1.0084074265277891,1.4804314383666402,0.016069393964554424,0.0774791344673893,-0.32850081047419355,-0.10037699479928808
2016-06-20,-0.0023419607855247283,0.13778992414263058,-0.016996604070269258,0.08414526040235337,-0.048096769761119436,-0.03503457884918103,0.734370415633137,0.5339149430327401,-0.06549388256558897,-0.0656182774173314,-0.38014827344783786,-0.04827764628035691
2016-06-21,-0.1511714286065823,1.6355991046884304,-0.09242572227708534,-0.08819286527038339,0.07980342904272365,-0.05963855162127144,1.1108094731645988,0.9841503900243778,0.07184258954451539,-0.06059902249268445,-0.37457363149458844,-0.061525839957706
2016-06-22,-0.05124623292590732,0.9194912649093192,-0.05573324606945696,-0.1395692786772572,0.19136554656342908,0.24558505744976838,1.4362344067557853,2.6740334168090207,0.13324116569222988,0.09184068377979737,-0.14548983661159132,0.029791519411155987
2016-06-23,-0.09097626737043232,1.1984052358271209,-0.07591444417183467,-0.2207375660204256,-0.0020860428968291107,-0.10668598090313293,0.0370897157958332,2.005174033127063,-0.05624316207522584,-0.053205347336737874,0.0884763106141766,-0.022314261071922803
2016-06-24,0.08502852748602624,0.7573170163556879,0.1122760028491041,-0.13412211935917484,0.00011322470762621567,0.0028002224118778497,0.002103264825516149,1.1268857141552235,0.0538328346733179,0.002484921387061023,0.12893084143946565,-0.09036269958485399
2016-06-25,-0.003795193236739537,-0.2098973604451988,0.0180811861030068,-0.10322387146037416,-0.018230889368224517,-0.0010726318330246364,-0.6785248707674452,0.1548262138732408,0.026868417288233637,-0.006927973023372003,0.24050918955935208,-0.033226639707847005
2016-06-26,0.02097153549207053,-0.3855310465246449,-0.05439648941665698,-0.06564710330705847,0.014066437426362072,0.0006115736504052747,-0.7281249349161989,-0.16126661136538356,-0.019318714072030785,-0.0037923141388493953,0.135002619871174,0.02523530959531506
2016-06-27,-0.00019417868292430864,-0.012684702067986107,0.015308099621384132,0.004648379251130264,-0.002419444085880882,-0.0011513206224392921,-1.070461511251036,-0.22160089682933481,0.0022601878352948024,0.005195469147067477,0.003818051641957032,-0.05612430153532766
2016-06-28,-0.005992028559986096,-0.4616583392627316,0.01297935735235578,0.1012920428854056,-0.01861414467350182,0.04797439499792497,0.19156305204783308,0.5903912379509473,-0.09716980636147876,0.08125865005115629,-0.03971318720766748,0.07792514529650818
2016-06-29,0.0001086366686823944,-0.0046184474549075824,-0.023522335101367583,-0.033165257855448986,0.005207981768659718,-0.003278136800818579,-0.17261217116141303,0.2836260766423395,-0.03017157905852208,-0.01155795277932925,-0.11626074586106971,0.06282549955296646
2016-06-30,-0.008010731774813536,-0.2227789128183879,0.03595821378904018,-0.016188093667495632,-0.018911284641363046,0.0027711484466133047,-0.8344026175173678,-0.09351504990629689,0.022664459871459375,-0.029633181497417005,-0.1198787383218205,0.03852547510020954
2016-07-01,-0.01293351661394947,-0.4234225401419653,0.030545177423981995,0.07218575673202032,0.022340347153853746,-0.012911361963710968,-0.7382024826211318,-0.4226972325121885,-0.0302631699022875,0.030545177423981995,-0.12970093887966216,0.0743215849326817
2016-07-02,-0.01601896439471939,-0.6106644760680116,0.026232022694137047,0.0837216390229325,-0.0057728980349088166,0.009292193605181505,-1.4180229659945809,-0.8071677351459519,0.004071089237161818,-0.01151209742483239,-0.12812846717126258,0.05646505856460915
2016-07-03,0.009117100041099405,-0.2863853271014927,-0.03183508084500564,0.035777546122485626,0.024285374769280096,0.022608584928629123,-1.2630328363493977,-1.2667899356581183,-0.019227825334670823,-0.01784714599653303,-0.052859169635164016,-0.040368211273889454
2016-07-04,0.0011331750784908294,-0.7569392896249001,-0.001497048830762071,0.059140391772806826,0.031021127559625775,-0.011016861986670665,-0.9505075763791329,-0.7466382153997682,-0.03263638116152401,0.014755288116041543,-0.055266311620398856,-0.01482192608842281
2016-07-05,-0.004842151907216621,-1.0546933617681118,0.004591051847618655,0.027071310466981524,-0.03666055495639202,0.010800409052333464,0.32914609824483243,-1.0293066010964962,-0.11138079762112929,-0.010492897879823215,-0.17909683031925328,0.004610506460745345
2016-07-06,0.00039172319762190497,-0.8979476248413638,-0.00043624281281562366,-0.0038056744336469883,-0.0200678412388928,0.010427014029484922,-0.4799260652266941,-1.0885745608169346,0.04181444329224693,-0.009578594250503003,-0.11808157411984288,-0.034503511503782947
2016-07-07,-0.024512800160256316,0.4480164346403459,-0.05471406463009432,-0.08238247878779402,0.04470052175496126,0.01536763428555088,-0.7040900852519485,-0.4124140853762128,-0.06348693539544137,-0.03726263197711155,-0.1774206661206138,-0.059655109841361464
2016-07-08,-0.002328552110027271,-0.13197224517055606,0.017644256237498546,-0.035486432725209786,-0.038530472515221244,-0.03263320967063501,-0.5288834308944175,-1.128503059960905,0.07285248556579038,0.028917254040733864,-0.10019237318932817,-0.014881361603367615
2016-07-09,1.2449284707823718e-05,-0.2342333945664743,-5.3149059854873386e-05,-0.034091683799135734,-0.010917981639325733,0.007814413472287786,-0.511504717280884,-1.1123894344147454,0.02134483079132643,-0.007024890052465427,-0.04998094775038098,-0.03602543418192028
