date,RV_BTC,V_BTC,R_BTC,R5_BTC,RV_ETH,RV_XRP,V_ETH,V_XRP,R_ETH,R_XRP,R5_ETH,R5_XRP
2016-02-18,0.0007113902663111347,0.06069321585584575,0.011721083753426065,0.08211461385332974,0.0024097063170669787,0.0016860595823845342,0.07860069004856918,-0.38867379915510725,0.03065757203375652,-0.004337981068056718,-0.16227362454072913,-0.021995538499906098
2016-02-19,0.0006950858692254287,-0.5746859100207775,-0.0012095056745001775,0.05310161986581896,-0.09676366704944313,-0.06570582956076461,-0.8992250635110892,-1.5943279900137535,0.10760784032378101,0.04121224112749711,-0.08657296598665865,-0.04402432541206769
2016-02-20,0.009236565665138842,0.2818780175682143,0.032767953119663185,0.07685482697977775,0.027744682426422265,0.0028713373733030086,-0.7433575795434422,-0.568726072232578,-0.03732346745352699,-0.005048717675332437,-0.1965073543888095,-0.04119884804660401
2016-02-21,0.0037382401919827993,0.4061936743915329,0.009203097998959686,0.08203261954749541,-0.007180323009381615,0.012183419582655317,-0.24117221698564073,-0.5248664323733654,0.029772596110476224,-0.0232124190673878,-0.014391260561386066,-0.031527239533726825
2016-02-22,0.0008815082204052204,-0.6473966482417479,-0.0013616199941709484,0.05177969486988277,0.0711025172781087,0.0009922659924504083,0.4190689834920587,0.07633208635966238,0.16966781145581034,0.01299933016077981,0.32368507941064983,0.020615852058923023
2016-02-23,-0.0022254981758019023,0.08906568525254954,-0.024987156046589742,0.013618009919289298,0.07178101482894803,-0.01287207146671231,0.9448530373658581,0.931214413802278,0.07597056048956063,-0.013822886841016402,0.3818810587057888,0.010893230322731595
2016-02-24,-0.0034446144744132924,0.29954966799652016,-0.011499309938989177,0.00317544866116104,-0.00851320141904179,-0.0010902896894776058,-0.18382565496683156,-0.07744005210624305,0.04631128022134812,0.014079144574719482,0.30540583680359323,-0.015449778853950935
2016-02-25,-0.001757308888811268,-0.5205949422961469,0.00337557810504352,-0.025374729433967902,0.013825582385145075,-0.0007508074695260795,0.595596974186245,-0.08681684772365994,0.02321298291354612,0.008648177044113803,0.3874942984798242,-0.0018960692757923336
2016-02-26,-0.001122972896917458,-0.2605954301003086,0.004309257827296521,-0.03010089437625907,0.004539191406508054,-0.002613746133120551,-0.2692023429874766,0.29649314582236563,-0.016861634100707734,-0.008815536446452943,0.3246603011716731,0.012814995253110029
2016-02-27,-0.00475384563251111,-0.2645131018113176,0.01797206111893135,-0.0113236068260818,-0.05919622475003022,0.005825010627643056,-1.0039080494866255,-0.37685001150820163,0.058965783549899564,-0.01545710614238971,0.19928916571771715,-0.015636262848650495
2016-02-28,0.0015117126690570321,-0.2981175778315164,-0.005070860564657442,0.008871789885434467,0.007760446816258609,0.0019239262058617116,0.2729657808449186,-0.12474110121515292,0.028430108683357602,-0.015423354348486407,0.14630003118362445,-0.017233787426964686
2016-02-29,0.009111338787587459,0.6050851747440973,0.015057944183545446,0.03597633798584088,0.00559853934635641,0.0053212071479789395,-0.2614841855170855,1.213516106241178,-0.02141062311391906,0.004384949751067735,0.07210641273328289,-0.026628643027491572
2016-03-01,-0.0036055302246161625,0.5437120044976922,-0.006631323558778379,0.025644301242581324,0.10197942530471163,0.018794339474012964,0.7455949149851584,0.8659781591224274,0.13677591310657156,0.021703017883336617,0.19109585847120103,-0.01403038683475899
2016-03-02,0.002001770390566363,-0.21660451958630933,-0.009241591054468869,0.011805584906689592,0.20414037640515065,0.00951422651729837,1.5834506057871547,-0.6057481037152659,0.12892121526182354,-0.01570657251577723,0.36771529896369914,-0.020885167571757735
2016-03-03,-0.005952825156484723,0.2595913052153325,-0.02293152750839178,-0.028850225794402107,0.08947056200059232,0.01051637947891224,0.6312662701239464,0.47820938309387007,0.14173189070124903,0.021991160882027128,0.47461249313657894,0.016356636641236433
2016-03-04,-0.0014359352364496179,0.2395906380624933,-0.005993286081883875,-0.02975060482369085,0.0004031528642514436,0.015546691389160242,0.10312471758262731,0.8193718038760789,0.003909371814069917,0.018973915523594842,0.43945348269623086,0.051864175512114086
2016-03-05,-0.029068339171144507,0.6264020931901753,-0.046405239521317136,-0.08850056797305561,0.07939516394446701,-0.01555457926031709,0.4151272232008818,0.2677767166187621,0.19125501655199173,-0.058087870583843126,0.7522734487590275,-0.013561856279565077
2016-03-06,-0.0013979946791284725,-0.12557322856560305,0.0111329038450112,-0.07220039305012538,-0.004095367146774812,0.004301914031379461,0.12331652036364105,-0.3083928108757972,-0.033210206829532796,-0.013949462761996823,0.49024980699518306,-0.04798376383120495
2016-03-07,-0.011933729143952802,-0.6993110497584833,0.01706498009444335,-0.04756550108071345,0.03601042421909823,-0.01956622079353098,-0.5717117640541538,-0.9389738498674944,-0.06298702682578916,0.020837876152027146,0.23691838150193334,-0.012637689680827124
2016-03-08,-0.0006949879583039688,-0.09365298669722223,0.007420884082969481,-0.017978338318936467,0.031103652952723816,-0.001071986670018199,-0.5884382094117484,-0.10101368666048138,-0.05285797634354439,0.010612291318712774,0.02610550558770286,-0.02363100094504411
2016-03-09,0.00046911153578201785,-0.4608058980214729,-0.0010180241568005233,-0.01306306469496843,-0.041267330050041316,-0.013320115330255148,-0.2800687473161112,-0.9027296773817053,0.14734714403340132,0.014755375461776188,0.1727146437388205,-0.027673157152266148
2016-03-10,0.0019521681729706328,0.2523287451296508,0.007736606354411091,0.042971835720723606,0.00950647389684907,0.01598525452068727,0.16954355241680474,0.6986940154587344,0.056070984483552744,0.022878762615695214,0.03963457960177452,0.05590792050485649
2016-03-11,0.0029742706369434613,0.2413893170067585,0.012321467552187436,0.044197825367416683,0.007690878869678611,0.2215434137280344,-0.17503028683173305,2.234738427434518,-0.0439402746169999,0.0991361722733548,0.02809603255450055,0.1770051799451482
2016-03-12,0.0019858660221884006,-0.12721190099515667,-0.0156106937059608,0.010650443250662668,0.11486018842985159,-0.02633021858866148,0.6861966760740117,0.4598098729752005,0.16738668727894424,-0.057263273661985026,0.28086339891612533,0.08695615253516342
2016-03-13,0.0006373518441836765,-0.32937368966806435,-0.0019350417600931813,0.0012645244656668275,0.08894194642444851,0.0026461122567873474,0.7535826693426451,-0.9077640887140381,0.11802546693653815,-0.0029149778997491493,0.5119568806869315,0.07240700383559595
2016-03-14,-0.0002850960182327161,-0.08942504238831184,0.0031881004539504603,0.005480259544042188,-0.016655768283507576,0.01043732580343728,0.18949063898152652,-1.207589065587201,-0.08789757833436485,-0.008643110558774425,0.2019549092008921,0.04767917199122751
2016-03-15,0.0011786434289853796,0.24245387735879295,0.004861309878089415,0.002611400926573859,0.027515377016360615,-0.006196452963452428,-0.6391150981653713,0.20574972373775857,-0.043052303247639756,-0.030116458242977817,0.08913889204376635,-0.006600954977805107
2016-03-16,-1.8742731576030882e-05,-0.1347941472847154,0.00013904707254419613,-0.009454167230649846,-0.049238852368017505,0.0018151465102183872,-1.0279100165914201,0.38001785061454996,0.0479019092851094,0.004776476966234622,0.1937650903473831,-0.0918832280675913
2016-03-17,-0.000992944263793609,-0.12133240191234318,0.008183669392047177,0.014489009579006009,-0.0670095031889964,-0.0038463298266584204,0.47753251579457334,-0.4172763475650294,-0.14032448256952368,0.00921770392475696,-0.12089915627964853,-0.02784361968668614
2016-03-18,-0.008128912668976621,0.4728054041205363,-0.017192935186722713,-0.0010199661272853877,-0.10923247733015878,-0.0015993489165345345,0.7888604480047512,0.060914338472668916,-0.13846869570712828,-0.026255705251599037,-0.3225799242564582,-0.050600793361262775
2016-03-19,0.0016384650423604144,-0.1983158624078305,-0.008261896060492435,-0.0124219334160367,-0.03949343038371696,0.0008343244690238371,-0.47715694928537467,-0.08513280838966963,0.08276821796866884,-0.009800269541267448,-0.19582613662007908,-0.051708977337825424
2016-03-20,-0.006702060385802753,-0.8710816985385357,0.007693951551326572,-0.009638012133088571,0.04602120008529471,0.0025686279963464324,-1.1101052911016325,-0.9364079823846172,-0.04145660817418928,-0.0027430650364654863,-0.19448518948540516,-0.024944998035204557
2016-03-21,-0.0004716682228408783,0.16963266826863774,-0.002780527050921133,-0.0125290453760194,0.019161385348077885,-0.0034222656417485465,0.18061303204482293,-0.9830007440924078,0.1060908237414595,0.0034814476614748457,-0.1497557811438044,-0.026201720132351558
2016-03-22,0.005729232736300029,0.44031821459515896,0.013011573326730641,-0.0078003287225454345,0.0036145207109364785,-0.011510899467999231,0.12874496179202133,-0.4486899317974542,0.028075045894032646,0.02565446347745426,0.01679627556964891,-0.010341823782169968
2016-03-23,0.0003236798984115897,0.14398336761339706,0.0022480367265800267,0.011826438963905785,-0.019270574870284368,0.009596643442908526,-0.48015304311808826,0.48590459757775495,0.04013423458725218,0.019750056885133427,0.22758698442056846,0.03641580950749601
2016-03-24,0.00029827634510229065,-0.2799641305558032,-0.0010654091454863623,0.01916869565378798,-0.016043144469386955,-0.00746951057415552,0.3469559749922535,0.49191271390524705,-0.04623971231435098,-0.015184625977352373,0.08132442012072327,0.030780146355177562
2016-03-25,0.0003556893255068004,-0.3451882580338657,-0.001030421276589033,0.010344977240339448,0.022365450774298995,-0.001758042712079027,-0.39026507787409237,0.22891215826858424,-0.05730835794002187,-0.00767998836486572,0.06344219979599885,0.02567726627224398
2016-03-26,-0.0009815553924261485,-0.4723050655333543,0.0020782233011151785,0.015267678959477891,-0.01674451929946397,0.0009489496734987944,-1.1256897943983795,-0.9294428078106796,0.014874896603653598,-0.001020987698784892,-0.02425662577036658,0.021075242385663273
2016-03-27,0.003352878712087657,0.21130060303742226,0.015867814212976228,0.018130281057501696,-0.00987905034506651,-0.0003652428762909564,0.23586099355358847,0.058972624004629104,-0.04188505354880545,-0.00619343097675773,-0.09065557569569294,-0.010630461345252584
2016-03-28,0.00019617915040726018,0.5823955747335336,0.00033684862818028627,0.016188807086514826,0.06820963915579624,-0.14855846850265791,0.8775022137025061,2.060516324728754,0.07773158641730893,-0.07209769062238036,-0.05778583531181225,-0.09974186954223452
2016-03-29,-0.005426349449082819,0.3427372947003313,-0.015832386883450456,0.0011667649736490926,0.0008633487367101532,-0.0005980747075673959,0.027351239360612567,0.3298984980451225,0.03156525104136332,-0.0018129052151234504,0.019077229237339344,-0.08751825824214265
2016-03-30,-0.0012231561651158053,0.1373560135421581,-0.008905006294030127,-0.006725139820384918,-0.0021759158488186,0.013126766746625657,-0.10989099400875268,-0.4136551549182652,0.01980067491832216,-0.031733598845684385,0.10243434841444188,-0.10963660729260272
2016-03-31,-0.0021387198235920724,-0.31559637288541786,0.006776756665605177,-0.0020678835681844365,0.005328012010212362,-0.012745683325695709,-0.27465876038877646,-0.4816831900816929,-0.019398660369218224,0.026460718555559426,0.06520380248638591,-0.08514289429492838
2016-04-01,-0.00044645369284204765,-0.20473993758150666,0.0021805891811621514,-0.015513453211178363,-0.00164144170110008,-0.002209994345075957,-0.610581788811194,-1.3681265578247706,0.002688324039758827,0.0016153435019854445,0.11475916269954456,-0.07795446040708653
2016-04-02,-0.003658241864170778,-0.4890931572549171,0.00747964229289777,-0.008483836858400706,0.013010543616278599,-0.0032306911044838542,-0.8766048322835225,-0.923118804779814,-0.014841971133545573,0.0034997565727787894,0.019005059540551317,-0.002834172111155109
2016-04-03,0.000622271202946738,-0.3067508437857267,-0.0020285883985421416,0.005423031370268783,-0.004031817173972651,0.002108482579687655,-0.9706646941929051,-0.43422808854445316,0.004153666243444709,-0.0048557028789992795,-0.008072765706960694,-0.005873856622655271
2016-04-04,5.728620472292503e-05,0.4013947313176498,0.0001427178790684991,0.01460155645907335,-0.006671832873787575,-5.8122938399098244e-05,0.24287388795042197,-0.03146020604924882,-0.02747035891791505,0.0018475066027257014,-0.0540517761239786,0.028604108129583805
2016-04-05,0.0031522992662313307,0.4465929946214216,0.007058550636029448,0.014885540568857712,-0.08268600787697704,-0.0026699235664839993,1.4814822904027363,0.5407941930383697,-0.055813024841828596,-0.004937041855947899,-0.08917930655281692,-0.0028592150756061585
2016-04-06,2.1334258694553456e-05,0.015060160531352729,0.0014166023429922348,0.014111868434699469,0.0004171099526640065,-0.02340290723611421,0.5902448269552938,1.1787834692990744,0.0007066727798625827,-0.0198534403014915,-0.09097939630297713,-0.024232090473384593
2016-04-07,-7.814495253485544e-05,0.04815712508523706,-0.0016227080083485168,0.004949597472939882,0.01093131650756411,-0.05618613578266196,-0.3383849775779453,1.2028532659208366,-0.03230437883444792,-0.04671071474345545,-0.10709223091951303,-0.0730549888464892
2016-04-08,0.0002174018211666849,0.2182302330392245,0.0009962039545987622,0.00799554029493943,-0.0069284299995598445,0.011740942569550324,0.1651973615751796,-0.41171445803798523,-0.04194031874054349,-0.02851719763620031,-0.1480796601185259,-0.09509491268977044
2016-04-09,0.006566627132859814,-0.5899101946723304,-0.01113157085970906,-0.0033672707974463645,-0.01483902374022301,0.03089599502224647,0.37161846057728276,-0.5263605911463332,-0.039930803537508996,-0.0586973940335459,-0.1589948094023952,-0.14978126788392465
2016-04-10,-0.0073872648650739735,-0.900915230167703,0.008199733579483226,-0.002237902231204125,-0.12113571867850026,-0.0020795359453346343,1.0651379048191636,0.031730097003284996,-0.113727732465841,-0.0655382788498674,-0.21058053448145353,-0.2015612145294483
2016-04-11,0.0004846546735242613,0.20947097704910256,0.002313707991206116,-0.0013440704219571664,-0.003428785430858526,-0.008161956380574915,-0.240948293298759,-0.21330249530309686,0.014230378575900815,0.038264701821593805,-0.1999121969038874,-0.1542175001110303
2016-04-12,0.00773219632986531,0.7919698753286362,0.009763245510641116,0.010045060808137052,0.05385413629270679,-0.003350362338371958,-0.6065645445000651,0.09770235121295912,-0.0887854998796439,-0.03429152212590325,-0.24661061639143977,-0.1431988765503457
2016-04-13,-0.00020143593237276065,0.1096534867427268,-0.0018370225914053906,0.007186222315407109,0.021567497914182627,-0.013376463105816996,0.8063497548462131,0.4680360545446085,0.026747075675983778,-0.0285799843322585,-0.1925969106136144,-0.14325425139752712
2016-04-14,0.00044258671334532375,-0.3341142041566121,-0.0013246569820715148,0.017174799410114794,-0.03319585518251696,0.028597416100570754,-0.526426208748564,0.40419028945182944,0.06305889530354336,0.07075235810181169,-0.10598419423271976,-0.025432921575814116
2016-04-15,0.00252262273662373,0.3018784216470838,0.008356419524323755,0.01733288018439505,0.01176026898306142,-0.007626053939030579,-0.8757850945942796,-0.17043738488603477,-0.013428258890966327,0.04474402106163411,-0.004808384077270467,0.08958248932231117
2016-04-16,-0.0006520844765536013,-0.11244372589977124,0.0057992073042372186,0.020870607970352676,-0.001956546315042996,-0.0037718752942608037,-0.4060067068933435,-0.9983319675428133,0.004818999986512473,0.0037781774168210713,-0.014043095701255837,0.053391416811513714
2016-04-17,0.003036710938514707,-0.6727482219495124,-0.004513889207636734,0.006436425240169853,0.06784297288670074,-0.023568852108257037,0.6192342028159938,-1.5176869790614935,0.10955947293961144,0.015529455304961193,0.20057113108975932,0.10773596405869545
2016-04-18,-0.0002150282405240025,0.4228915402047635,-0.0005084713693253028,0.007775988390638533,-0.02676010078836963,0.0585496151973457,0.9303748343857432,0.8883926418176644,-0.02876270917843271,0.06590511046731806,0.13566376805165214,0.2154798193312688
2016-04-19,0.003749201837281653,0.6483911152992183,0.005782315255124182,0.014947724451690013,0.0012765139134573373,0.00399963739800577,-0.6419774246681289,0.30236240781235946,-0.001988409349623521,0.013227958551275565,0.06617385791555752,0.15018017628702962
2016-04-20,0.009867756971666228,0.5198713712876772,0.01898115094744424,0.025641906361985045,0.019864086141363688,0.0037671132716125253,-0.4170926828920418,0.11741037648360653,-0.04762511296920835,0.032085011431153276,0.029217810704850633,0.13624361227242043
2016-04-21,0.00712247039345785,0.4766855986568954,0.014941652136179597,0.034964716002464424,0.0005110011012039931,0.01493485560796982,-0.021061766697568984,0.9236773709235377,-0.024262024574746355,0.016168909272982646,-0.0005693533838005971,0.1502695098658262
2016-04-22,-0.0009370661076431416,-0.2222664906766587,0.004215957631716671,0.04404076774932908,0.01354580841305766,0.026521190185096667,-0.2897901764848889,-1.3233818798844457,-0.046743504480953324,-0.020040466465667817,-0.14135854909730905,0.10998018465981296
2016-04-23,-0.002173744372581532,-0.8112983848245401,0.002679340194978508,0.04737066614035968,0.001979439142972293,-0.03572447851770972,0.06888404198168985,-1.8384329214300505,0.028735815814908916,0.019432027190810386,-0.09052584591384194,0.06158544384244968
2016-04-24,-0.001013974270047536,-0.0624981288744122,0.016224074037241687,0.058244183884136325,-4.926242613758698e-05,0.0008321358884414138,-0.2734725675651468,-0.03761235442978439,0.0001801366278753047,-0.02212400422831451,-0.08854967996851715,0.024546267434672142
2016-04-25,0.01488166937536955,1.0244364479945416,0.0145266887023614,0.05361808382447642,-0.014417832780010693,-0.013010514473706547,0.21115933983932855,1.2391454328527702,-0.06827939882262013,-0.010499586351017443,-0.10831642907905437,-0.01772727614429115
2016-04-26,0.0032457090761163977,0.3535738095853658,0.009179721427677643,0.04763658293775674,-0.02153767365390166,0.0005033812732271052,0.5591214509776297,-0.05504320882455094,-0.038520564031737314,-0.009145202178012957,-0.12134667459510673,-0.04219698878758227
2016-04-27,0.0010521476515450293,-0.050289266202396384,-0.02092191298458224,0.02141179266764537,0.008349264471525697,0.02930743876413776,0.1769276143431373,-0.5188123406037812,0.047190284583462194,-0.056489478893332556,-0.034764273617718056,-0.07782190253583254
2016-04-28,-0.0011858595613348966,0.04446562583838176,-0.026669130119637008,-0.008484977390741943,0.010241894741523521,-0.0006397570064931713,-0.3306638895654679,-0.3171648244541143,-0.030973732133202092,0.0020171121043901508,-0.09078817013190543,-0.09357543276986846
2016-04-29,-0.010781745092529963,-0.6649554761895544,0.016214236108428537,-0.008494576114545849,-0.009300516670862399,-0.0021691141795732094,-0.9253895926009683,-0.8085398152107932,0.010050379586312053,0.002682754935213305,-0.0818156447508882,-0.07058125351154798
2016-04-30,-0.0023327795033217698,-0.7496817361525965,0.003111693123662995,-0.0196505468306879,0.17809531241132912,0.0011133404598567614,1.1707856102232448,0.09347225906006562,0.152116075612998,0.011910918501941037,0.1353778747857315,-0.04953149644090682
2016-05-01,0.0019466337444074653,-0.7186326723108643,-0.002708802173087665,-0.031199438830333607,0.00431032665201942,0.00266364427785803,0.6426184740625747,0.575409713053332,0.00670744279225266,0.004629126372795778,0.18878606673203446,-0.03631859635302681
2016-05-02,-0.008362493657596514,0.5774139769692272,-0.014482665801562657,-0.024827785366577367,0.011186622380594733,-0.022472555219043993,0.09540572556519855,0.9504475845669056,0.11725315555563798,-0.023644181524522634,0.2683224853114876,-0.0027711143022161044
2016-05-03,0.005562437349089061,1.0173531940307887,0.00546755775843244,0.007369698612218034,-0.003207598674703475,-0.0061415397589380015,0.22650446572514227,0.3520466969740714,-0.014161304345300718,-0.01744524181515139,0.2903276475069485,-0.02214046566137573
2016-05-04,-0.0001084007068432491,-0.5387359271809897,0.00020121306446085896,-0.008503956395259027,-0.003965656792264563,0.01331873294585856,-1.0446342855608446,-0.4342707089667446,0.003796215428766514,-0.03066919474617036,0.2823380253181691,-0.05466672765620817
2016-05-05,-0.00013789227884127548,-0.5167335169029013,0.00026685375407375917,-0.011315853613658722,-0.0013260357351215686,-0.0054814811394459095,-0.16384794260603996,0.394600837287022,0.008093087493383555,-0.0138912050393315,0.12203633515429901,-0.07877122681192428
2016-05-06,0.0063313441334762865,0.4843350423751209,0.013072240452452366,0.0043289918350089,-0.010684795901548718,0.010074096772896217,0.3762991800712072,0.3079987208880972,-0.02839441717499047,0.032708242241552554,0.08291318910354262,-0.053023128548663534
2016-05-07,-0.005805053923126894,-0.4639010426065502,0.01251356084588573,0.03184052527164116,0.006681493801944815,-0.0012246223718740308,-0.5427989381837595,-0.6736114950296845,-0.012309334694539986,0.0018179950623022911,-0.042667059927161244,-0.02832711929848819
2016-05-08,0.00240979275428765,-1.1762520411279611,-0.002048704418805336,0.02412711487545649,0.0021252034849116035,0.02470057750475465,-0.46936775581797896,-1.944469767099677,-0.004527800341137533,-0.01270298871326625,-0.033312110935851624,-0.02363738705289098
2016-05-09,0.0040224826553939795,0.8369858424332213,0.004805914809383305,0.028841966098682725,0.003215997495364862,0.0005827846540336199,0.21042534101944455,-0.596418289807755,0.015283318443417349,-0.0009771408154191086,-0.022249663006664977,0.00627006167613553
2016-05-10,-0.011942171099832786,0.996070249802144,-0.011989285998858956,0.01623569920813983,0.0032071653744836044,-0.026176550662404832,-0.4472918459959949,1.681880975073672,-0.007170185200542023,-0.015563854428675139,-0.037053524083834444,0.004563214507974367
2016-05-11,0.00010731216225735435,-0.02695326459730385,-0.003981416123822301,-0.0008712097790278818,0.003971711771508475,-0.014818961465847567,0.09316058028347385,0.7448747900782826,0.04263296513850756,-0.0198945670644729,0.03334085065150649,-0.04660597834548086
2016-05-12,0.0012941092558238913,-0.28080112100456844,-0.004608632797455381,-0.01776705916054977,0.04222446231607058,0.006787580557672268,0.9832336251876779,-1.1167741844140453,0.04294448565874753,-0.006077845147569927,0.09114845350857492,-0.054120164444287466
2016-05-13,-0.0009484008477186349,-0.1267241473739702,0.00748397892092223,-0.008384521523360888,0.0328135960109457,-0.006258306159008442,0.7794838908364312,0.5622025807816935,0.04209656722441668,-0.011131763483381407,0.14225395558327247,-0.05261485221800255
2016-05-14,-9.878396220018381e-05,-0.5990872800960281,0.00016489076881143203,-0.012964621228970463,0.011196537333005293,-0.008044124148238432,-0.22529982365487378,0.9066106654215851,-0.04969616554230749,-0.008872743786328408,0.06914818178975701,-0.06010234554075633
2016-05-15,-0.0032189115984000856,-0.8913438498194868,0.003611301742926676,0.0026205660696627664,-0.0038897632599494466,-0.004165574946372646,-1.1662418278556306,0.3358312997155277,0.003335297334603027,-0.012403772221056153,0.0804612158907152,-0.057085233797956936
2016-05-16,-0.000981950131705666,0.6188539509285196,-0.0015867235399117385,0.005031131568048686,0.03922887293142561,-0.0007154265424568284,0.4714517565489036,-0.47784987273304935,0.08320866851485875,0.0014971784723201154,0.1225090652024905,-0.036505210400815225
2016-05-17,-0.003870059935497436,0.7559551713461152,-0.005119430466499875,0.004515387132003612,0.11051624300814969,-0.0024804898481185574,1.4195973297868392,-0.7504650575539875,0.0778504162336966,0.0033052702762781383,0.1600779138214663,-0.02740934431417219
2016-05-18,-0.00027994058623436515,-0.14072601677491825,0.0019892596454436084,-0.0009631417336375404,0.09259123989238074,-0.00019561893164540058,0.8375748881674276,-0.15976948047666184,0.11054681939541644,0.0012243823480040383,0.23627778649793596,-0.015256590760038935
2016-05-19,-0.006865144296194853,0.3572786231909211,-0.01921509950660072,-0.020321274354247357,0.022000935341129815,0.0373009449750628,0.34151373702779253,1.2979788242708645,0.0644218166232633,0.028737714574054385,0.3847371752488753,0.022111618777825415
2016-05-20,-0.0019472198037908343,0.16256985135777755,-0.01197774241366234,-0.035538575003253525,-0.003772771765475369,-0.017228634883438218,-0.2513678583321415,1.3568684689428139,0.015008966502353172,-0.012697350758590242,0.400848403181435,0.021807779996553256
2016-05-21,-0.0022300678987233545,-0.8077755806922475,0.0027607518127896746,-0.031338939068251685,0.03681292771412749,0.03167696471952686,-0.8083957927508951,-1.789279602792686,-0.04553824753201219,-0.017703753326246963,0.23434778607866535,0.002217448723841331
2016-05-22,0.0007760518865772706,-0.3520566015103945,-0.002204338402540529,-0.02850067258897715,-0.04155167827663569,-0.0006503799146747922,-1.037998065091159,-0.849845945492611,0.040030593190929054,0.0007652915426898943,0.1910367531749999,-0.00031977606865751795
2016-05-23,0.0003647550502218004,0.5156214997346913,0.0007074085359308758,-0.029743517738009095,0.0008660984290588424,-0.00778966570976158,-0.07708153667797824,0.5234200011638088,-0.011236133403477955,-0.01488224693829332,0.06042724607414329,-0.016401564582381845
2016-05-24,0.002437564357899015,0.2929421586474188,0.00832097492950079,-0.002503034422823736,-0.06590107332822923,-0.0005250448792500723,0.724267401995105,0.08584529424948562,-0.09098997572815604,-0.00611617542744014,-0.09440131568295929,-0.0497261245630396
2016-05-25,-0.0004159510765351866,-0.05627356411291285,0.007391589338478387,0.017052040880051855,-0.003917040690813563,-0.007899893696584009,0.1329479609106219,0.45785665299739176,-0.029462961778307428,-0.01725407645573518,-0.1340795067818895,-0.054111950318552426
2016-05-26,-0.0004124178789527737,-0.06665268884863806,0.006187565514263582,0.02052769333503601,-0.008983498487922794,-0.015396238255219763,-0.7527891047210424,0.5716822526387002,0.01193361916582436,-0.02693146093683285,-0.08193905481671226,-0.06299763870875419
2016-05-27,0.04225531316954355,1.0105070894900778,0.04181594924867516,0.06555086225192341,-0.07330093571599132,0.005685255654937602,0.7582917635091491,1.0312827162443776,-0.09666587353761613,0.005512800287821751,-0.20260443549843743,-0.05855261354448005
2016-05-28,0.07090281000576787,1.2765304442211702,0.05554337566075573,0.1239400692807402,3.856613064549122e-06,-0.0017195414207970326,0.7270425901054267,0.04933299961271054,5.304521519144956e-06,-0.03485580512631137,-0.1935386989329747,-0.07764074193916648
2016-05-29,-0.009295835732327746,-0.17512299273811927,0.05308175463988807,0.17383334245426507,-0.06304648660145608,-0.0050171319818576076,-0.8436690523321744,-0.24833391029511098,0.07472893124048485,0.020203169095575513,-0.04651514390409417,-0.053215461552561405
2016-05-30,-0.012210933926326963,-0.7993889431313317,0.015275335030898509,0.18301964463817533,-0.03239386742510074,-0.007573028820722456,-1.2108203942232318,-0.282328238399737,0.026753651969896097,0.02682349050044408,0.008713752839629274,-0.010750814397387898
2016-05-31,0.0006545518855257099,0.07738749099647979,0.008458109664719382,0.1856892247702202,0.044291849978785366,3.106217646410603e-05,0.3927549335941105,-0.6458175878635082,0.11277223069731934,-4.809744585443365e-05,0.10923150651691227,0.016579578449670285
2016-06-01,7.559834010329872e-05,-0.11072315425014967,-0.0006827690252799723,0.13732149498041046,0.0024125186035917376,-0.00012961048089598894,0.3841224005185424,-0.01335212149062226,0.0062805985809080145,0.009707107667273673,0.23564261732684688,0.020820048811132752
2016-06-02,-0.0016462569395565025,-0.6157722550603717,0.002673483460853721,0.08035551307691446,0.0049277838305784565,0.000340389054498384,-1.6382691630190251,-0.315661695796968,-0.0030079207628479487,-0.0010783349992433688,0.2319193674999347,0.05654602518541196
2016-06-03,0.02916108381775935,0.6421042147096712,0.04541487682173928,0.07249007083330028,0.000863586154850677,-0.0020022991933908935,-0.044452578592272474,-0.14298715610695556,-0.019427132962783866,0.014003350006438042,0.12399198628977981,0.050125348977060336
2016-06-04,0.0050507131344819465,0.18726085001814047,0.026971538012311003,0.08484540059577705,0.0048918884734020455,0.00040739409456413934,0.5030459012613644,0.3626855428084097,0.009724536987849142,0.0011232708406558878,0.10535013511476277,0.023841910402949695
2016-06-05,-0.0013039406330907126,-0.8951319029784477,0.001456702223160633,0.07731366022115971,-0.007219453569504604,0.0008190478412448843,-0.7211778346567925,-0.32485414445792093,0.010010642621788746,-0.0025212787191359887,0.00327395804057784,0.02130964196769658
2016-06-06,-0.0025890506856350386,-0.21564136226812905,0.0120062805131782,0.09099308651271933,-0.002372076608871344,0.0017057422553735364,-0.630065238869193,-0.2380882749754445,0.003764811106114374,-0.007164326994050674,0.0007656874240278277,0.004244337819004018
2016-06-07,-0.003511027642066586,0.5703479948703984,-0.0061559393101126006,0.08138593188071153,0.013931790461435958,0.0011993285667094595,0.6620455421032432,0.40875547989786076,0.021043553011740324,0.002934097830343818,0.024908195862012317,0.008278150570466325
2016-06-08,0.0006098749381949738,-0.3672028916263983,-0.0016608663823254322,0.03269038759261833,0.015367151525398578,-0.006164918308526255,0.5611306252889996,0.5756625434868736,0.02738605029351948,-0.010709257321458554,0.07383797640830059,-0.016294926049238545
2016-06-09,0.0009441315884427485,-0.6328572792675056,-0.0014918554615276358,0.004068491317293033,0.005878507757459804,0.0005097536347312904,-1.1189726683163475,0.0769312069953747,-0.005253486455844225,0.006626096933094239,0.05790890882977795,-0.010887841721196945
