date,RV_Bitcoin,V_Bitcoin,R_Bitcoin,R5_Bitcoin
2013-07-30,0.008892013099061296,0.46979818075482793,0.018927304241098675,0.05684869620036026
2013-07-31,0.0220800139150603,0.5053775949955837,0.043690132158021866,0.09131454048788612
2013-08-01,0.00589407088491483,-0.40054629477125303,-0.014715080283743132,0.0942916562495506
2013-08-02,0.0005397424586026234,-0.09109890052550007,-0.005924796627502005,0.055925051859527564
2013-08-03,0.004982882474897865,-0.5521996460959242,-0.009023697335061809,0.03218875465221682
2013-08-04,-0.009216956729903037,-1.6320855206398024,0.005647349120706524,0.018735959462118146
2013-08-05,0.012592650215642025,0.8895136202551077,0.014156781783769112,-0.010091261475034252
2013-08-06,0.007466468792915013,1.1119990241766944,0.006714456245537681,0.011438841187030313
2013-08-07,0.0043500413891422555,-0.43357031576454386,-0.010033070141048595,0.00725880793831446
2013-08-08,-0.011518129227262636,0.41390388879245865,-0.027828028533063875,-0.011854492930375438
2013-08-09,-0.009555684111691689,0.5439235975168106,-0.01756806315320114,-0.034665874428361665
2013-08-10,-0.005212271710548857,-1.4974783804321632,0.0034806991397395848,-0.044827998361091304
2013-08-11,-0.01214370644339645,-1.8756675583539222,0.006474338370523247,-0.04505582251707119
2013-08-12,0.004510217926875148,0.8319465641060617,0.0054212831946982565,-0.030148208646739172
2013-08-13,0.04415403654046538,1.9158725893308572,0.023046436796659187,0.020604839972549582
2013-08-14,0.024780309324267332,0.9124537869614917,0.027157878764235033,0.0670686315913116
2013-08-15,0.0015380704826650948,-0.2977393423090753,-0.005165828844575282,0.05787419587157294
2013-08-16,0.004488082453912035,-0.6587791899320372,-0.0068127265136821435,0.04390857097285106
2013-08-17,-0.0048988034667501595,-0.5425132162979871,0.00902983248994138,0.04765525467752929
2013-08-18,-0.003598216775115027,-1.2096573158174087,0.0029745753016701126,0.02710057562285395
2013-08-19,0.03931917405045233,1.2913530475373083,0.030448043720837203,0.030390557027548892
2013-08-20,0.02126498260283023,1.4202173770141915,0.014973047750997726,0.051249217571065264
2013-08-21,0.0072076370357715015,0.1670493775380324,0.04314674584244127,0.10412933155025561
2013-08-22,0.0017557464114973706,0.05957008599905933,0.029473625596664332,0.12649992049664616
2013-08-23,0.029136604546539154,-0.9258544195672771,-0.0314699632369384,0.08781322705417716
2013-08-24,-0.0068063673088438826,-1.0343352823625453,0.006580426506671344,0.0626168963298408
2013-08-25,-0.0003947718859161448,-0.014167159323071665,0.027865281734585023,0.07611430465290248
2013-08-26,0.004575640473548802,0.9125762192518652,0.005013981711357696,0.03677639450654602
2013-08-27,0.029621594077095664,0.7035319704776972,0.04210411938633385,0.04949648513004412
2013-08-28,-0.0008842566414628136,-0.06208733472866701,0.014242142062099727,0.09902999675924673
2013-08-29,-0.0009039805619904149,-0.6585033214524492,0.0013727805654746295,0.09334405358852615
2013-08-30,0.018544642137291872,0.5309868044875774,0.03492486438563791,0.10085335743359813
2013-08-31,0.03716344205257347,0.7110744483920941,0.05226378494770656,0.15260896031808668
2013-09-01,-0.005186792529984145,-0.7718134736425526,0.006720266887160209,0.11347300002158822
2013-09-02,-0.0030030797144761506,-0.8034186701574217,0.0037378764348203752,0.10194102390269966
2013-09-03,-0.003480373260012792,0.4002000155399328,-0.008696584519911177,0.09086038871110369
2013-09-04,-0.029179384920353685,0.7419568562675627,-0.0393276033152945,0.012594730433503676
2013-09-05,-0.009012284263757678,0.4707198447941279,-0.019145749565113945,-0.056122752183257685
2013-09-06,-0.000366608374060847,0.029058744822855864,-0.012616111820924036,-0.0742520861383219
2013-09-07,0.009271704525977573,-0.686306542378345,-0.013509567450496918,-0.09015941171717856
2013-09-08,0.003968884432956336,-1.2644518780513554,-0.003138818093317064,-0.085058368589367
2013-09-09,0.0068163336363921715,0.78869153040133,0.008642585058474817,-0.03937169895959858
2013-09-10,0.020372200144129077,0.7257633633646181,0.028070031049354904,0.006870456889614962
2013-09-11,-8.729040256494914e-05,-0.140987433103831,0.0006191360509462118,0.020366909719499837
2013-09-12,0.0065877057476823216,0.20083243304692733,0.03280200138860545,0.06826883640974724
2013-09-13,-0.0038749984555518525,-0.6886984950856174,0.005626552814044006,0.0776620927124918
2013-09-14,0.008429049714573584,-0.46365132798859143,-0.018179716536433577,0.04900439166325565
2013-09-15,0.0030129391685123842,-0.5504536292815381,-0.005473556732553342,0.01477776328906999
2013-09-16,-0.001331760215983322,-0.13652321357576458,0.009754826165472963,0.02404272219951964
2013-09-17,0.003832265278574714,0.49866166043019167,0.007685101106968295,-0.0008611595735983357
2013-09-18,0.0020921563691587075,0.5714681607858241,0.003661020005527149,-0.0028140119178670098
2013-09-19,-0.0020256450836683604,0.14403173077250386,-0.014063880735196044,0.0013662376240983765
2013-09-20,0.003305613452458582,-0.25065625650328194,-0.013187835398855485,-0.006401095518577482
2013-09-21,0.0047839020988652845,-0.8983678219629567,-0.0053251040185436915,-0.0212397491424422
2013-09-22,0.0019067252373579633,-1.2867143314656397,-0.0014818559106170026,-0.030143575486878627
2013-09-23,0.0004217134729833927,0.6176652068551078,0.0006827541333120912,-0.033021529529629
2013-09-24,-0.0015937725538509864,1.2539301085340426,-0.0012710218400563411,-0.020474652621833123
2013-09-25,0.0004433724491929688,0.0390307934933265,0.01135955509766351,0.0038914750627083716
2013-09-26,0.0002774469383000509,-0.2684616175150012,-0.0010334696664209275,0.008222875360019755
2013-09-27,0.005508058077968455,0.40658819175183325,0.01354701929300095,0.023397818209994092
2013-09-28,-0.0006457532244308977,-0.20825566096193526,0.0031007715298021488,0.025870723551612462
2013-09-29,-0.0054520952832885486,-0.5845290085745747,0.009327330557270308,0.036757099815903915
2013-09-30,-0.006804193130915792,0.598360197677005,-0.011371399964990148,0.01345531863628513
2013-10-01,0.001026786061118382,0.10667153728193046,0.009625679795019826,0.024269066030033093
2013-10-02,-0.22849880683937107,1.657055360252687,-0.1378944918319005,-0.12877450491972053
2013-10-03,0.007391514071765385,1.242031021018792,0.005951150934782934,-0.12629885812654362
2013-10-04,-0.14311933186072529,-1.5241741956021908,0.09389958987212732,-0.05309081421732753
2013-10-05,-0.014920934955541544,-2.174921867997413,0.0068604464257284725,-0.03562833860157166
2013-10-06,-0.00436613578969264,-1.2075267747944478,0.0036157672697865184,-0.04136887139784062
2013-10-07,0.011431234738348197,1.3875889194001028,0.008238199785632672,0.12112556317393319
2013-10-08,0.00947074557923154,1.2051597651683599,0.007858497979235546,0.12325128819287978
2013-10-09,0.005161166200611605,0.46400069316485215,0.011123186401745144,0.03825381430137842
2013-10-10,-0.0007209581060215142,-0.14730004243647699,0.004894486750283367,0.036226557059285236
2013-10-11,-0.005870192833930617,-0.8768585898452228,0.006694571852192022,0.03940540216747168
2013-10-12,-0.0021548060399648266,-0.4071965841523939,0.0052918077504264804,0.03636792967441638
2013-10-13,0.009708781846675566,0.4666750573098115,0.020804158470869805,0.04967978584160959
2013-10-14,0.041299804402573886,1.028750088788466,0.040145614423432674,0.07980891000779633
2013-10-15,0.015232723254022218,0.5677857786075231,0.026828293042809204,0.10337787150309419
2013-10-16,0.005689505079658962,0.21294031966522287,0.02671877777117926,0.1253252091794872
2013-10-17,0.0015881708468771013,-0.2825161834956642,-0.0056215216672763635,0.11310881129865402
2013-10-18,-0.0062165083059077305,-0.13567640654783908,0.045818639099317604,0.1403851880321636
2013-10-19,0.08224003028158787,0.8154699841344595,0.10084985576615368,0.2069395403440193
2013-10-20,-0.016433714687822964,-1.3979258154209244,0.011755784539163594,0.1892232321662286
2013-10-21,-0.008787114610546563,-0.1377107584081827,0.06380848317239707,0.2321833301913956
2013-10-22,0.15229324568009167,1.9942036507521825,0.076367950496254,0.33378052185677043
2013-10-23,-0.011601033249051762,-0.30885678146822215,0.037561206180753315,0.32324943857372146
2013-10-24,-0.014879231902704244,0.28248840639018,-0.052672009066993986,0.1387122645120784
2013-10-25,-0.01039920027113845,0.29699442097879647,-0.03501480006548974,0.08607284389144243
2013-10-26,-0.02707280642368191,-1.7499739105243908,0.015470405736260018,0.03672310278695967
2013-10-27,-0.04251454280026136,-1.1764194433440354,0.036138932453727124,-0.002024197695085217
2013-10-28,0.007662174535235468,0.23763484281307967,0.03224348098339447,-0.007139039150854565
2013-10-29,0.0137758885805223,0.5040784975819284,0.027328855816317166,0.0767070377486343
2013-10-30,0.0032031597095024786,0.7309695003291061,0.004382070261564008,0.1206651083483572
2013-10-31,0.0006378388078333559,-0.19810188729036682,-0.0032197512934263317,0.10003879887207567
2013-11-01,-0.017969169187832316,-1.6324067839844512,0.01100777659351082,0.07335777604700788
2013-11-02,-0.005813519595489281,-0.7317969785742555,0.007944169989353655,0.04809062261999819
2013-11-03,0.009059897081603955,0.8121905190035568,0.01115489145664883,0.03158979108977844
2013-11-04,0.09819453612589207,1.450072720009171,0.06771697361858586,0.09664037458510766
2013-11-05,0.10796106171629223,1.3303092155041423,0.08115486268760352,0.18946786429680285
2013-11-06,0.02480439997185454,0.3470257917532189,0.07147710793062245,0.2606110622683937
2013-11-07,0.01681304811668002,0.15386166364716392,0.10927379646196833,0.3873415418625674
2013-11-08,0.00041224015158329737,0.0033732662782544054,0.12220800778188878,0.5397104844776335
2013-11-09,-0.007465140642176422,-0.11426640218976125,0.06533102030970683,0.5362697998992993
2013-11-10,-0.05920531639454952,0.5137546098095669,-0.11524045772843794,0.25720136113125314
2013-11-11,-0.05815013586532343,-0.4989073544020943,0.11655497829855066,0.31009279442833004
2013-11-12,-0.05814435804082846,-1.2248728544609007,0.047469709063329146,0.23709991401825703
2013-11-13,0.029243894138687908,0.3607222098730416,0.08107040081890293,0.19175062967531575
2013-11-14,0.03828255438645207,0.4699829448503863,0.08145519918523614,0.20978821607951414
2013-11-15,-0.0034607956774236294,-0.18038087731618102,0.019186045266635254,0.39359815706605783
2013-11-16,-0.021251314677848916,-0.5649357144975848,0.03761722640734155,0.2950741186652257
2013-11-17,-0.014742590265221128,-0.21852693166688653,0.06746349364248672,0.31979410122757534
2013-11-18,0.21719101612517575,1.15325307793458,0.1883290149237271,0.45073773458777255
2013-11-19,0.08855310996046734,1.0113245673706945,0.08756151369949738,0.45892916118757454
2013-11-20,-0.0009498149916581235,0.010176495166511756,-0.09333419572425306,0.2978603734349774
2013-11-21,-0.1936877820017472,-0.8456999151600453,0.22902660687283216,0.5372768400158581
2013-11-22,-0.09670951302771127,-0.8315523694020994,0.11629996688873256,0.6076072819622427
2013-11-23,-0.04949088144298869,-0.412568114069102,0.11995808632632077,0.5151130305324179
2013-11-24,0.010070247368862605,-0.2220138742125819,-0.04535863988040756,0.32993816532021447
2013-11-25,0.0019823706258625617,0.12390726762638593,0.01599882447444445,0.49031275494988
2013-11-26,0.02008883595752501,0.39082148992911225,0.0514015643335497,0.27492533777397354
2013-11-27,0.02827850559725179,0.27363180912230334,0.10334509605428344,0.2601295897095339
2013-11-28,0.013971826967547696,0.21297918428932494,0.06560184280059711,0.19897023768690447
2013-11-29,-0.021876387684578606,-0.3270495687634707,0.0668901285125989,0.3399477169188596
2013-11-30,-0.06593161522231153,-1.0495288365362052,0.06282020362576013,0.40169798531041123
2013-12-01,-0.1702268818554921,1.0328578872892171,-0.16481152339578908,0.11344898535760906
2013-12-02,0.05162762585083082,0.8905597844862196,0.057972105579206845,0.06766049145141162
2013-12-03,-0.07945293316131533,-1.5874413850154117,0.05005093977724662,0.05207954545681037
2013-12-04,-0.045317490912705434,-0.7805703993950237,0.05805689140637216,0.04336893146642007
2013-12-05,-0.18154085149250992,1.4783116123945446,-0.12280283126400737,-0.13885691153861834
2013-12-06,-0.10697457855545738,1.2925106890342253,-0.08276494690762648,-0.054260626683287905
2013-12-07,-0.07698147411461403,0.36713274768224213,-0.20968294057288084,-0.29352205359430206
2013-12-08,-0.02384493732740158,-0.6517143277553208,0.036588020719952485,-0.3025799526427434
2013-12-09,-0.18950421924675803,-1.030020957083054,0.18398093547865324,-0.21957689912680778
2013-12-10,-0.01633930398074341,-0.19136623831976252,0.08538237530405612,-0.034359082361745896
2013-12-11,-0.0057278527383396935,0.10547296248484361,-0.05430636063875405,-0.004398631911544992
2013-12-12,0.01501242299388756,-0.48478617196609086,-0.030967102326791673,0.22073852150617101
2013-12-13,-0.017828069844280738,-0.7637844158783231,0.023341756487371024,0.2051390502682815
2013-12-14,0.016137103976705213,-0.6309121272465514,-0.02557741923131407,-0.008164178697018798
2013-12-15,0.006102324076980216,-0.23831268015172657,-0.02560637593054238,-0.10958707051919536
2013-12-16,-0.265378449526508,2.0648015156308226,-0.12852491995843562,-0.1794671691844658
2013-12-17,-0.09056287956352965,1.3049791878152357,-0.06939794933829391,-0.2120086564391338
2013-12-18,-0.1891189544065175,0.845098759313772,-0.22378325884667472,-0.40229931117504014
2013-12-19,0.04934564210619249,0.2753620271368131,0.17920278485484564,-0.2766892612278614
2013-12-20,-0.05826038844928769,-1.2082332641060134,0.04821948722988956,-0.2218869325754561
2013-12-21,0.08666221198205677,-1.0822218875766225,-0.08007804404706331,-0.1786302198066455
2013-12-22,-0.049343630640946275,-0.8402181594349578,0.05872716518544374,-0.06554418364459214
2013-12-23,-0.0008287194176113649,-0.3831503340841804,0.0021629092914461356,0.20646323362158392
2013-12-24,-0.0059417366902657556,-0.3229328712566151,0.01839929353473657,0.041942336446481265
2013-12-25,-0.012982272029155723,-0.675960003441916,0.019205680754854404,0.013102276062091578
2013-12-26,0.07423679465825242,0.7820738063334627,0.09492300350307237,0.2058294508392562
2013-12-27,0.004452528612428499,0.890286234549956,0.005001232681845602,0.1446386985690118
2013-12-28,0.00989393893774022,-0.7385619919475026,-0.013396220013503601,0.12686755442331954
2013-12-29,6.256974534295694e-05,-0.6931081042853293,-9.027415053453058e-05,0.10640868917064528
2013-12-30,-0.016406021502253884,-0.7053670739908178,0.02325884224993957,0.11080863825006237
2013-12-31,0.00022285460606854982,-0.025816313059190854,-0.008632317308734039,0.00575089032944498
2014-01-01,0.004348309850860625,0.1791943955303541,0.024265880849627663,0.025029908520225685
2014-01-02,0.020089190975649634,0.64508955412765,0.031141708693169123,0.07130249526067556
2014-01-03,0.024440757284775495,0.6283944312589371,0.038893974976529355,0.11307018916945033
2014-01-04,-0.006208618619538913,-0.31983275912436593,0.019412078476691352,0.10888579524682873
2014-01-05,0.04003942191185959,0.4810515279492993,0.08323312490565371,0.21164109554980115
2014-01-06,0.05309622613236371,0.8544037598542022,0.06214418595421933,0.2564487104011588
2014-01-07,-0.029049156425528497,0.34589085134151176,-0.08398359283821333,0.11616824708155082
2014-01-08,-0.0008815948679617433,0.015653496398767786,-0.0563193580209429,0.013872823727130612
2014-01-09,-0.002075061604637078,-0.29778882307132637,0.006968231994859186,0.0014965942935782905
2014-01-10,-0.012438762563210817,-0.7166841178397982,0.017355990252307052,-0.059409709696056856
2014-01-11,-0.02907704061916787,-0.4502887723394817,0.06457420749821874,-0.05725778465636755
2014-01-12,0.0014909868224916752,-0.05318238748858928,-0.02803534953769382,0.0003228115221904915
2014-01-13,-0.009214010614357166,0.1816780233829869,-0.05071615401128371,0.006262334427651339
2014-01-14,-0.0017388298948547475,-0.2254649451253714,0.007712196208097266,0.00700577711249184
2014-01-15,-0.009260311341247773,-0.45629219231634366,0.020294696024138137,0.009914585551054067
2014-01-16,0.0019158879630579821,-0.16924833822512397,-0.011319980941317032,-0.06208288284879504
2014-01-17,-0.01315859566303749,0.3315374667478599,-0.03968961876952759,-0.07332890768645395
2014-01-18,-0.006483735165866983,-0.4024875938465504,0.016109155325515268,-0.008095434411845903
2014-01-19,-0.011647827651991727,-0.7083980510670589,0.01644248969127826,0.0004979099948974053
2014-01-20,0.0027691084425427513,0.2370797637640285,0.011680070869730219,-0.007949565519736246
2014-01-21,0.0010601326928769347,-0.09346643744343286,-0.011342389010157161,-0.007972049977801654
2014-01-22,-0.001558696893935765,0.17454470414111078,-0.008930072680266687,0.02380343641384175
2014-01-23,0.00012924226194543315,-0.037052832536121905,-0.0034880534927913542,0.004057831694952663
2014-01-24,-0.019437836515241214,0.6385785054571658,-0.030439227673855762,-0.04225266394171545
2014-01-25,0.0020758056512513176,0.1618103860062048,0.0128286304883527,-0.041165334116097685
2014-01-26,-0.013701986142845814,-0.48532578254036274,0.028232553546042594,-0.0027841732354799698
2014-01-27,-0.05541626346724504,1.0596477564704232,-0.05229687236051994,-0.04641990246624228
2014-01-28,0.00476200460858607,0.7229997787349092,0.006586453756484589,-0.03677942636453435
2014-01-29,-0.021304203816233526,-1.2718161854960783,0.016751008564908076,0.010102221199281392
2014-01-30,-6.938372398504906e-05,-0.4231613591365875,0.00016396516951977524,-0.0025283524083490327
2014-01-31,0.0008023475214272093,0.09153293814935282,0.008765669906914075,-0.021412859060109035
2014-02-01,-0.007740614047498264,-0.45811486406745505,0.01689666643594978,0.0500355780374937
2014-02-02,-0.0022850008551578045,-0.6369602456992425,0.0035873523827996134,0.04690702098930588
2014-02-03,0.006120462635689875,-0.5182385739323543,-0.01181012557449801,0.017498786715542725
2014-02-04,-0.0040495307936153505,0.617769223014438,-0.006555086661416132,0.010663280414636045
2014-02-05,-0.004745018136458986,0.5385761979847326,-0.008810300481555067,-0.0069457525046938695
2014-02-06,-0.026630192568755477,0.9974466853203623,-0.026698361888086608,-0.04951864066116152
2014-02-07,-0.1916671189481035,2.053556732167795,-0.09333422152198056,-0.14131149665476406
2014-02-08,0.005719640397363406,-0.4249480026051815,-0.013459624147657223,-0.14274482996217086
2014-02-09,-0.015666819393802933,-1.4819908928389394,0.010571468063336864,-0.12796612669880592
2014-02-10,-0.1473342286614994,1.6694461461173375,-0.0882533581596252,-0.1978589406854272
2014-02-11,0.053052956502988795,0.9763193666657033,0.054339756348553925,-0.1310718322887967
2014-02-12,0.032307354436723223,-1.5322063173140608,-0.021085511834566528,-0.061830287699380704
2014-02-13,0.014682019463603823,-0.35341778948430935,-0.04154295539289954,-0.08853667644908492
2014-02-14,-0.019401982983752963,1.4811325187019238,-0.013099424081754019,-0.10988613139394532
2014-02-15,-0.013109314958025772,-0.3045938040744858,0.04303867899696345,0.018290774061639814
2014-02-16,0.03641198831648205,-0.9517977625867307,-0.03825601377494736,-0.07113904954706285
2014-02-17,-0.0008049468436488527,-0.04295745978213272,0.018738231909691594,-0.03335156053542354
2014-02-18,0.008934675208459936,-0.5760910028221407,-0.01550913859909453,-0.007095247309248154
2014-02-19,0.00035714195551709004,-0.5807818821554607,-0.0006149330178683021,0.005465197800152755
2014-02-20,-0.04849304929979421,0.8555234296584384,-0.05668231590005046,-0.09066353824573836
2014-02-21,-0.04717779116548105,0.9762335804407911,-0.048326335121743336,-0.10018510584936569
2014-02-22,-0.035981921655446746,-0.6596273254657925,0.05454886458810404,-0.06855486007701583
2014-02-23,-0.015463544420740983,-0.3502379589128637,0.04415153762527546,-0.012108783132601664
2014-02-24,-0.09246235268152125,1.0517154340699166,-0.08791575143450303,-0.09840556161015224
2014-02-25,-0.2560023411629384,1.7113491526757123,-0.14959094744791035,-0.18720481438986225
2014-02-26,-0.010905812104406621,-0.05476734302506703,0.19912983727209532,0.024139885998536226
2014-02-27,-0.03436549743629036,-1.91463620372736,0.01794883924653079,-0.011404740750934561
2014-02-28,0.029467936613602044,-0.7745998566010437,-0.038042786042987164,-0.08922574257642724
2014-03-01,0.0023690899256403105,-0.17581303159382244,-0.013475053038807583,-0.014891960461382858
2014-03-02,-0.012631210244282196,-1.2544156473359251,0.010069397867531249,0.1700574933264687
2014-03-03,0.18714903903862126,1.510231753732711,0.12392074168488443,0.09667180720401203
2014-03-04,0.11301557293782372,1.466842660660519,0.07704682715386313,0.16034013187976592
2014-03-05,0.037375463551105104,-1.6285275450997139,-0.022950464463170395,0.17854491911792159
2014-03-06,0.003044666582502966,-0.9897920268200764,-0.003076066991855475,0.19096799286518462
2014-03-07,-0.021588871810775304,0.5208716405416354,-0.04144758541341553,0.13022456443728436
2014-03-08,0.001962033713260057,-0.07069312066553657,-0.027754238245370932,-0.022301126894578083
2014-03-09,-0.02678230176446749,-0.853734566570397,0.031370759499708134,-0.06376398509858339
2014-03-10,-0.004860742114456711,0.3179631875876403,-0.01528712223366091,-0.056420757627685836
2014-03-11,4.3286774213837517e-07,0.004257174659384688,0.00010167958253348708,-0.05341305001245633
2014-03-12,-0.0010000755531061147,-0.0472433975522728,0.02116857814892703,0.008421485464628287
2014-03-13,-0.0013722336209027151,-0.3086533931831177,0.004445872461504408,0.04181971125123507
2014-03-14,0.005804419154255373,-0.38364111526543443,-0.015129815140484615,-0.005151966778653594
2014-03-15,0.001502001127650841,-1.1078152895529625,-0.0013558227096296394,0.008922720619705782
2014-03-16,-0.00030049954312954505,-0.9624893952406399,0.0003122107574540234,0.00913510870994938
2014-03-17,-0.01982788432717312,1.4143699899314353,-0.014018880822078472,-0.025637700592800128
2014-03-18,-0.03379291411239731,1.500877429172247,-0.022515438939630483,-0.05179150946601074
2014-03-19,-0.0011105682912572188,-0.25775748723807634,0.004308578203322755,-0.033076708374162545
2014-03-20,0.010100216216434893,-0.31236640345007505,-0.03233451518754382,-0.06307139515267457
2014-03-21,-0.027273795895643726,1.1488541581823855,-0.023739998416155705,-0.08559956440041583
2014-03-22,-0.008393437446121291,0.22045510332331997,-0.0380732281520898,-0.1079076038230824
2014-03-23,-0.014580909765570383,-1.2987371360685511,0.01122699071323141,-0.07711288222748103
2014-03-24,4.2489460610863794e-05,0.003567007770589825,0.011911793677936933,-0.07012607581413433
2014-03-25,0.003604097943623261,0.2826896740725484,0.01274930877984004,-0.026802971944225096
2014-03-26,-0.0015680563814353399,-0.2822023373846534,0.005556496788678311,0.0024016067740866287
2014-03-27,-0.17248315543809428,1.7992922218755973,-0.09586166901688509,-0.05781838883385226
2014-03-28,-0.05269534110231784,1.2181744618723442,-0.04325763078411993,-0.10858286499755265
2014-03-29,0.014756556585372062,-1.8852821488525677,-0.007827240391764856,-0.1259714489710384
2014-03-30,0.008259264868330894,-0.1067518753191603,-0.07736880353284514,-0.20374568435513196
2014-03-31,-0.010654345084538991,1.0327022208616938,-0.010316957656631098,-0.21631514877272995
2014-04-01,-0.017381325613014992,-0.31694874047692423,0.05483954782991307,-0.08569104330434107
2014-04-02,-0.023806141313297852,0.49512250811263936,-0.04808131507501978,-0.09030078767581329
2014-04-03,-0.006691632493171122,0.16146104258322502,-0.041444254205914244,-0.12112341477504762
2014-04-04,-0.01180306336205455,-0.7863766541215602,0.015009427480066062,-0.03312610389651893
2014-04-05,-0.026236926909113688,-1.4240213006398754,0.018424532622738354,-0.005047016454104436
2014-04-06,-0.009378760775969665,-1.0856008642611812,0.008639234809703744,-0.04862439215525094
2014-04-07,-0.0010241087821354943,0.13611288499296048,-0.007523966464956344,-0.00809018183085608
2014-04-08,-7.551046892869222e-05,0.0996722496744189,-0.000757587685392358,0.034012225011269326
2014-04-09,-0.0010615029982869878,0.07527836192053794,-0.014101037419059215,0.004356759981563263
2014-04-10,-0.2273523663609189,2.1353329545385815,-0.1064716234897648,-0.11881417185396503
2014-04-11,-0.027808643386932525,1.6564790078682892,-0.01678780307799932,-0.14102820504354596
2014-04-12,-0.1374683867315763,-1.5242461029684495,0.09018778953336892,-0.056460276345784655
2014-04-13,0.05402855355652801,-1.3396686435231002,-0.040329788875585026,-0.09382652833352323
2014-04-14,0.10846541145668064,1.1326055435566236,0.0957662727979205,0.0071562758894851974
2014-04-15,0.1111205017169534,1.0827910561897713,0.10262414071646919,0.24284225600877973
2014-04-16,-0.004525121570917847,-0.09173182812949943,0.04932989632049689,0.32641919996837165
2014-04-17,0.01700844328456883,-0.48664338843566757,-0.034950527817182664,0.17416481922856009
2014-04-18,0.03632314095396029,-1.01259702199025,-0.03587126977972688,0.1796198559771549
2014-04-19,-0.012205902387680689,-0.6683579421878809,0.018262523143997456,0.09618512698973469
2014-04-20,-0.015350067242372223,-0.651178041343135,0.023572765461671308,0.017595389451350307
2014-04-21,0.0012200384832149393,-0.2035811624574242,-0.005992884943223031,-0.03605428482457673
2014-04-22,-0.005663563157347523,0.3825388672520429,-0.014805196653693176,-0.0159319945010431
2014-04-23,0.0035372272118148686,-0.38456835673946266,-0.009197915402621826,0.011292995087066826
2014-04-24,-0.00011271941846325125,-0.0694255083178188,0.0016236023501223773,-0.005232040119669268
2014-04-25,-0.09960496650343681,1.7639908420488029,-0.05646569365844878,-0.08301810221265138
2014-04-26,-0.0007005348472961109,0.10156840280549506,-0.006897173017849312,-0.0838523173628819
2014-04-27,0.036953989207936105,-1.2758982960158187,-0.028963115103555204,-0.09701798179264753
2014-04-28,-0.012693373498140518,0.7272875940490975,-0.017453031788252416,-0.10454140324110195
2014-04-29,0.004877303177928282,0.3947854720601711,0.012354312716920113,-0.09494807214873013
2014-04-30,-0.0008791917709661441,-0.5297693065051865,0.001659574762392424,-0.039193463240941306
2014-05-01,-0.011700937115466575,-0.37029256387041887,0.03159916848765354,-0.0019490454879537156
2014-05-02,0.004235009643711392,-0.26268089706204645,-0.01612225971160386,0.0112490401666967
2014-05-03,0.006124111560213011,-0.251076650282541,-0.02439140220056879,0.0041079867140092485
2014-05-04,0.004869830791911424,-0.47098746768480826,-0.010339618622655977,-0.018401086860095672
2014-05-05,-0.0005093716856056106,0.09599140982320975,-0.0053064298830878265,-0.025227580372677583
2014-05-06,-0.005691621694159953,0.4418648983808806,-0.012880909334540225,-0.06725742530509948
2014-05-07,0.014895508375411344,0.4790002143692469,0.031097080812429123,-0.02249221977979543
2014-05-08,-0.0015160275370705147,-0.23937293529522563,0.006333328933785909,0.008292322091554727
2014-05-09,-0.005846777536416114,-0.46893856909006537,0.012468109730793264,0.03152944243694766
2014-05-10,-0.004340266556563114,-0.42433283230140084,0.010228448581325544,0.0476396144558926
2014-05-11,-0.0019347231068386954,0.06693823112347363,-0.028903110739062154,0.030635087787431292
2014-05-12,-0.00027868552383419356,0.10243780921226264,-0.0027205338143919677,-0.003167374529902456
2014-05-13,0.0021710615671911362,-0.39413690541898205,-0.005508394513026427,-0.014897301318756218
2014-05-14,0.0053865181605162885,0.33127790742012486,0.016259817029347312,-0.011208077869132804
2014-05-15,-0.0008938617367083882,-0.08273204062098571,0.010804299398383899,-0.010644446309301392
2014-05-16,0.0003974886691135118,-0.5536401391467978,-0.0007179549331919333,0.018070649719270415
2014-05-17,0.0007558976700769535,-0.8658642560564669,-0.0008729978917476622,0.019956702887837574
2014-05-18,0.0008141048143904392,-0.3801708898563039,-0.002141418073062229,0.023409894618626748
2014-05-19,-0.0017842528437865205,0.7139153091622079,-0.0024992500103133697,0.004518844809807687
2014-05-20,0.1576398324253363,2.41141165501229,0.06537242701704238,0.05874765304850804
2014-05-21,0.01681111853995369,0.406221627690611,0.04138410511406221,0.10335513647482886
2014-05-22,-0.018512863782973375,-0.4809200836544978,0.0384946780394253,0.14682961705445585
2014-05-23,0.03446126697802826,1.0112077601524643,0.03407931419833288,0.18845776885129784
2014-05-24,0.02116155080749367,-1.1453980110457413,-0.01847528160815759,0.16942335823249066
2014-05-25,0.0006348445143830344,0.007640186336024257,0.08309280513090078,0.1888744192488523
2014-05-26,0.02186458613211073,0.7402997135136156,0.029534775892775755,0.17534687996026044
2014-05-27,-7.708402995970085e-06,0.0005628068931908814,-0.013696354982908332,0.11627814410452042
2014-05-28,9.018118323707425e-05,-0.25860769004243167,-0.0003487181035578546,0.07911343200221999
2014-05-29,0.007516619377597619,-0.8910344533692909,-0.008435834719044633,0.09015105722439998
2014-05-30,0.053524683352084046,0.9157958059329099,0.05844608918858185,0.06534372463540605
2014-05-31,0.005588680277897271,0.1773802458063205,0.03150677941894098,0.06738431775644682
2014-06-01,0.0028424286698427443,0.0698839688772237,0.040673543811406754,0.12622378126674483
2014-06-02,-0.0004174825104345509,0.725862426752192,-0.0005751537688795105,0.12596867507538523
