date,RV_Bitcoin,V_Bitcoin,R_Bitcoin,R5_Bitcoin
2013-05-10,-0.0061843772520750375,-0.15860799353066035,0.038991586201987616,0.015712328934624153
2013-05-11,0.0009407117144553112,-0.9566502626917739,-0.0009833392109341865,-0.01433250643747086
2013-05-12,0.004695917138105292,-1.2625589335526666,-0.003719364707112427,0.07406283691441917
2013-05-13,-0.01241482944327229,-1.2306258293039125,0.01008822433890777,0.027321118423658808
2013-05-14,-0.0029435528154583535,0.10959023606530316,-0.026859626561113847,0.01648564471513958
2013-05-15,-0.00370604126584487,0.10104956063785053,-0.03667548124357389,-0.057542373276098235
2013-05-16,-0.0050379699637353075,-0.2555945407799829,0.019710788612155916,-0.0380198374058095
2013-05-17,2.5634307595489907e-05,0.0006294407139915137,0.04072553145304725,0.004894886538476584
2013-05-18,-0.015806040827818037,-0.9172798294651976,0.01723142744459283,0.012001363083242511
2013-05-19,0.0018789557563943873,-0.7447378110255798,-0.0025229761784310023,0.0373098633082638
2013-05-20,-0.0014000383605406912,-0.7482442279022443,0.0018710981098588597,0.07881690084503035
2013-05-21,-0.0023429117503849448,-0.9351633477136438,0.002505350275022078,0.060614173295379103
2013-05-22,-0.0010297636575605142,-0.16621837985392496,0.006195245426320994,0.025424000996294494
2013-05-23,0.005623632931215994,0.26668715839460866,0.02108700308282141,0.02931062865095524
2013-05-24,0.026547742867397715,0.5915259509231685,0.04488009837263407,0.0782265307729002
2013-05-25,-0.004658920763913561,-0.32651546573305623,0.014268606705822862,0.09156888859604972
2013-05-26,-0.006717412131964679,-0.6197187423087094,0.010839452921723058,0.10064340092758917
2013-05-27,-0.0014057064766264664,0.0821990315199681,-0.017101253513978287,0.07516013817127098
2013-05-28,0.0006455049283205657,-0.046856071697497725,-0.013776334740307261,0.03845056200601027
2013-05-29,0.009745148735923725,0.4522847957449798,0.02154648758393929,0.015260531614113226
2013-05-30,0.0018377891515836805,0.4045508498183761,0.004542789002689673,0.005525202346913671
2013-05-31,0.0008230864703694776,-0.10803576697585093,-0.007618647910866971,-0.01283585936371101
2013-06-01,-0.0012627874515913728,-0.6479160450825479,0.0019489985796392606,0.0062970633347188
2013-06-02,-0.03990033872064678,0.8165208289210089,-0.04886628400327897,-0.029507099696184147
2013-06-03,-0.003663466526005678,0.2798404200908742,-0.013091270106069808,-0.06241377435971529
2013-06-04,0.000610073774646572,0.16410615336531365,0.003717555753613322,-0.06318400270214619
2013-06-05,-0.0002451764303316518,-0.34671435878802903,0.0007071424188738185,-0.055324389505435945
2013-06-06,0.0018898737470708154,-0.3076530737096608,-0.006142872958436074,-0.06295371364879199
2013-06-07,-0.06142419549362094,1.0382693385085364,-0.059160174740261695,-0.07309513953346536
2013-06-08,0.00764431952654557,-0.25847039997047894,-0.02957522225917808,-0.08857687042468565
2013-06-09,-0.16249415905877254,1.476214921710623,-0.11007486556935486,-0.19190578419093174
2013-06-10,0.02933757767910171,0.6505830131381547,0.04509428787202552,-0.15606213525857127
2013-06-11,-0.017351861816844946,-0.4116175442953516,0.04215530182647975,-0.11504954160718461
2013-06-12,-0.001277816929019875,-0.06973060294863664,0.018325052057288405,-0.04216722398820738
2013-06-13,-0.0009207524269837213,0.02097498271904641,-0.04389764889520642,-0.05630380621351838
2013-06-14,-0.012370949303905187,0.33467941163919335,-0.03696358029110525,0.02122500938068672
2013-06-15,-0.002970818023788192,-0.6135743841142123,0.004841822117585659,-0.018108116055653878
2013-06-16,0.004248610551748731,-0.983750993204632,-0.004318786543644149,-0.06189480514542922
2013-06-17,-0.0018907789118396592,-0.5168228331777573,0.003658466287594031,-0.07540601187999207
2013-06-18,0.016372883878173657,0.3395386504541591,0.0482209723584448,0.013676839246366645
2013-06-19,-0.0011839655303190675,-0.30664849861292076,0.0038609859029949956,0.056648129195866925
2013-06-20,0.0010438413550576096,0.19112476426606406,0.0054615703991371944,0.05729982964051383
2013-06-21,-0.028475845414234837,0.49770649857541116,-0.0572141322159575,0.0011310085235887168
2013-06-22,-0.007367034809386453,-0.8570551915795743,0.008595753087743185,0.006055862026679737
2013-06-23,0.00874271924474282,-1.3735416358091044,-0.006365092267183292,-0.04633445618840093
2013-06-24,-0.004134424721756046,0.2682081468743185,-0.015414985599573994,-0.06464658316976646
2013-06-25,-0.002570121931603239,-0.26420885249819115,0.009727614753638258,-0.06067799870984736
2013-06-26,0.004033528872997549,-0.3711258163184752,-0.010868359719648946,-0.014502504082532064
2013-06-27,0.002640219771997609,-0.3754067070753955,-0.007032958448095483,-0.029773296206961564
2013-06-28,-0.060968466449178624,1.0174342807559,-0.05992373915677607,-0.0820702002578384
2013-06-29,0.011040564188682012,-0.42661046468248287,-0.02587973128343035,-0.09182649531559384
2013-06-30,0.0025138741458542923,-1.0040738375118936,-0.0025036745824228435,-0.10282761357841352
2013-07-01,-0.05008481458276901,1.2213821688483737,-0.04100666921475804,-0.13016397402966307
2013-07-02,0.005565750079318356,0.7640117378591977,0.0072849012698599225,-0.11762157365149695
2013-07-03,-0.05191807730806497,1.2041264488708947,-0.04311679837009508,-0.10184617054772982
2013-07-04,-0.0812318904238114,1.2372505986493803,-0.06565516356386214,-0.13851972921195632
2013-07-05,-0.13633754555038258,1.6078492401735538,-0.08479498086255033,-0.20959000286737928
2013-07-06,-0.04089313514982263,0.8743674409590465,-0.04676882193253806,-0.21433921536649958
2013-07-07,-0.003370400057419534,-0.17226898167234417,0.019564752892253345,-0.2047611924569238
2013-07-08,0.06250930929439444,0.7616642690428481,0.08206937339065057,-0.10072247406127754
2013-07-09,-0.005464998921479516,0.6259144725762962,-0.008731223131788757,-0.045934971286934356
2013-07-10,0.09580158426876752,1.100525444973007,0.08705076716433147,0.13320742314617817
2013-07-11,0.04890057953089942,0.6164266286338851,0.07932911600407677,0.2831134717532926
2013-07-12,0.09681480372175473,1.1909369094156563,0.08129297442738403,0.36079790760144737
2013-07-13,0.022297188241976244,-0.5706158448420222,-0.039075655615818605,0.20844732265535248
2013-07-14,-0.021321224307953322,-0.8605341576865175,0.024776732123305667,0.2492965854996898
2013-07-15,0.0012269267646598673,0.08280388028440022,0.014817261708579776,0.166281997358654
2013-07-16,0.0027457561524376326,-0.25513637527147104,-0.010761915659874388,0.06893305458007548
2013-07-17,0.007492653737411175,-0.5324952748000751,-0.014070836103145301,-0.025340682230964973
2013-07-18,-0.046042123323374,0.497693941558186,-0.09251091781271192,-0.079539721418603
2013-07-19,-0.010978658454944949,-0.3573522002288172,0.030722235508596762,-0.0741994365245533
2013-07-20,-0.014222760973252884,-1.1099681587518067,0.01281366574447218,-0.07602728311579554
2013-07-21,0.012752539817906213,-1.603711397654859,-0.007951891990388371,-0.07340265185108252
2013-07-22,-0.0037913961152646293,-0.47431434926618543,0.007993424869246146,-0.05266618674330903
2013-07-23,-0.00026648070464643396,0.05550687409244759,-0.0048008595152125855,0.03889491919051258
2013-07-24,-0.004821889947704784,-0.23668328038948694,0.020372752734244104,0.028463374492906368
2013-07-25,-0.0020705416324182206,-0.09329998969676367,0.022192302905367223,0.037986927688201
2013-07-26,-0.0053443058373587125,-0.4981475261798103,0.010728359685619804,0.057532206681298215
2013-07-27,0.01902814598051279,-1.0938460927610372,-0.0173956337243778,0.030895379002031653
2013-07-28,-0.01067629432619778,-0.35358385346609644,0.030194518843382312,0.06714598691426232
2013-07-29,0.00103169057510688,0.0749509587978423,0.013764874948291927,0.06023520823813344
2013-07-30,0.004690666086072723,0.24782536521431453,0.018927304241098675,0.05684869620036026
2013-07-31,0.029484030223262053,0.6748441528311684,0.043690132158021866,0.09131454048788612
2013-08-01,0.001191675272789321,-0.08098326681274415,-0.014715080283743132,0.0942916562495506
2013-08-02,-0.003782085967907327,0.6383486566191081,-0.005924796627502005,0.055925051859527564
2013-08-03,0.005557057037646616,-0.6158292805383141,-0.009023697335061809,0.03218875465221682
2013-08-04,-0.006056105534772821,-1.0723802274889565,0.005647349120706524,0.018735959462118146
2013-08-05,0.003916294038821388,0.27663731055821295,0.014156781783769112,-0.010091261475034252
2013-08-06,0.0010879197298713332,0.16202648287332977,0.006714456245537681,0.011438841187030313
2013-08-07,0.0011967674784516835,-0.11928227966386018,-0.010033070141048595,0.00725880793831446
2013-08-08,-0.01673156594704917,0.6012486988494192,-0.027828028533063875,-0.011854492930375438
2013-08-09,-0.008466361830475479,0.4819177707095612,-0.01756806315320114,-0.034665874428361665
2013-08-10,-0.003315680306771183,-0.9525903198342078,0.0034806991397395848,-0.044827998361091304
2013-08-11,-0.0099862348098269,-1.5424332554648092,0.006474338370523247,-0.04505582251707119
2013-08-12,-0.000752385996770583,-0.13878374726971998,0.0054212831946982565,-0.030148208646739172
2013-08-13,0.012481833220319408,0.5415949255170229,0.023046436796659187,0.020604839972549582
2013-08-14,0.02424008289794619,0.8925617169286664,0.027157878764235033,0.0670686315913116
2013-08-15,-0.0012713195683358841,0.2461017595793784,-0.005165828844575282,0.05787419587157294
2013-08-16,-0.0011471423975159582,0.16838227620206503,-0.0068127265136821435,0.04390857097285106
2013-08-17,-0.003651290441390574,-0.4043586019406078,0.00902983248994138,0.04765525467752929
2013-08-18,-0.003312627162279322,-1.1136471012918738,0.0029745753016701126,0.02710057562285395
2013-08-19,0.027746814026974095,0.9112839656094387,0.030448043720837203,0.030390557027548892
2013-08-20,0.006347375253341954,0.4239200568180248,0.014973047750997726,0.051249217571065264
2013-08-21,0.04946238685259481,1.1463758363890602,0.04314674584244127,0.10412933155025561
2013-08-22,0.013416338391679451,0.4551981006774355,0.029473625596664332,0.12649992049664616
2013-08-23,-0.005556800692747199,0.17657474369797832,-0.0314699632369384,0.08781322705417716
2013-08-24,-0.004329676083019738,-0.6579628354834206,0.006580426506671344,0.0626168963298408
2013-08-25,0.0014027101622857204,0.050338990850566034,0.027865281734585023,0.07611430465290248
2013-08-26,0.0012447175241356622,0.2482493147743483,0.005013981711357696,0.03677639450654602
2013-08-27,0.033880445574331244,0.8046824412465483,0.04210411938633385,0.04949648513004412
2013-08-28,0.0023371788300742984,0.16410304151465027,0.014242142062099727,0.09902999675924673
2013-08-29,0.00014774963681747166,0.10762800736939937,0.0013727805654746295,0.09334405358852615
2013-08-30,0.024141913222696567,0.6912528837942862,0.03492486438563791,0.10085335743359813
2013-08-31,0.04028479921619921,0.7707975849148099,0.05226378494770656,0.15260896031808668
2013-09-01,-0.0017430267732817882,-0.2593686832009645,0.006720266887160209,0.11347300002158822
2013-09-02,-0.0007652489627491605,-0.20472826646179243,0.0037378764348203752,0.10194102390269966
2013-09-03,-0.000991572635810714,0.11401862806489937,-0.008696584519911177,0.09086038871110369
2013-09-04,-0.023650452795921414,0.6013703048800778,-0.0393276033152945,0.012594730433503676
2013-09-05,-0.011700613455879189,0.611133735771789,-0.019145749565113945,-0.056122752183257685
2013-09-06,-0.007343309726052301,0.5820580722717832,-0.012616111820924036,-0.0742520861383219
2013-09-07,0.002412655840776832,-0.17858868165968467,-0.013509567450496918,-0.09015941171717856
2013-09-08,0.002679884824998364,-0.8537878734368753,-0.003138818093317064,-0.085058368589367
2013-09-09,0.004741754429514987,0.5486500158728873,0.008642585058474817,-0.03937169895959858
2013-09-10,-0.001301465076687178,-0.04636493185201118,0.028070031049354904,0.006870456889614962
2013-09-11,0.00028081562114730125,0.45356044235856885,0.0006191360509462118,0.020366909719499837
2013-09-12,0.005441557558270416,0.16589102273987066,0.03280200138860545,0.06826883640974724
2013-09-13,-0.0015031204414592027,-0.2671476641447992,0.005626552814044006,0.0776620927124918
2013-09-14,0.0071761187012641175,-0.39473215585526944,-0.018179716536433577,0.04900439166325565
2013-09-15,0.004817287609024,-0.8801018870186805,-0.005473556732553342,0.01477776328906999
2013-09-16,-0.005065259148800882,-0.5192567312710583,0.009754826165472963,0.02404272219951964
2013-09-17,-0.002310254614502724,-0.3006147326296009,0.007685101106968295,-0.0008611595735983357
2013-09-18,0.0004997016558000533,0.13649246795855774,0.003661020005527149,-0.0028140119178670098
2013-09-19,0.0018937094276733671,-0.13465056077546222,-0.014063880735196044,0.0013662376240983765
2013-09-20,0.001258525524305837,-0.0954307880135552,-0.013187835398855485,-0.006401095518577482
2013-09-21,0.0052610346810422065,-0.9879684345548227,-0.0053251040185436915,-0.0212397491424422
2013-09-22,0.002026832566817925,-1.367766293805185,-0.0014818559106170026,-0.030143575486878627
2013-09-23,-0.00023209732117255796,-0.33994275515643757,0.0006827541333120912,-0.033021529529629
2013-09-24,-1.2503337260471993e-05,0.009837232427035048,-0.0012710218400563411,-0.020474652621833123
2013-09-25,-0.002022493070954742,-0.1780433347579553,0.01135955509766351,0.0038914750627083716
2013-09-26,0.00018442659137058552,-0.17845380214136775,-0.0010334696664209275,0.008222875360019755
2013-09-27,0.004203013726468174,0.3102537639877472,0.01354701929300095,0.023397818209994092
2013-09-28,-0.0010206842292119044,-0.32917105288212944,0.0031007715298021488,0.025870723551612462
2013-09-29,-0.002854546138407677,-0.306041060824489,0.009327330557270308,0.036757099815903915
2013-09-30,-0.0033449456299048733,0.2941542501541736,-0.011371399964990148,0.01345531863628513
2013-10-01,-0.0010285055173539443,-0.10685016946918147,0.009625679795019826,0.024269066030033093
2013-10-02,-0.27666791747914515,2.006373958841051,-0.1378944918319005,-0.12877450491972053
2013-10-03,0.007117953807935167,1.1960633978097537,0.005951150934782934,-0.12629885812654362
2013-10-04,0.038951496767897595,0.4148207337320837,0.09389958987212732,-0.05309081421732753
2013-10-05,-0.007844611941371295,-1.1434550253102982,0.0068604464257284725,-0.03562833860157166
2013-10-06,-0.003263073914150126,-0.9024568426780366,0.0036157672697865184,-0.04136887139784062
2013-10-07,0.002101390829192916,0.2550788866346405,0.008238199785632672,0.12112556317393319
2013-10-08,0.003155475036553781,0.40153666068140126,0.007858497979235546,0.12325128819287978
2013-10-09,0.008567249756433491,0.7702154263178898,0.011123186401745144,0.03825381430137842
2013-10-10,0.0012138223730056958,0.24799788720143567,0.004894486750283367,0.036226557059285236
2013-10-11,-0.0010203428185001078,-0.15241345391879157,0.006694571852192022,0.03940540216747168
2013-10-12,-0.0012898272567876666,-0.24374038468871362,0.0052918077504264804,0.03636792967441638
2013-10-13,0.004383285913980007,0.21069277664451214,0.020804158470869805,0.04967978584160959
2013-10-14,0.02958095122401886,0.7368414121656262,0.040145614423432674,0.07980891000779633
2013-10-15,0.020674550470976768,0.7706248935773488,0.026828293042809204,0.10337787150309419
2013-10-16,0.02374829625882867,0.8888241993032047,0.02671877777117926,0.1253252091794872
2013-10-17,-0.0021484988300613695,0.38219168353794153,-0.0056215216672763635,0.11310881129865402
2013-10-18,0.03013641777003672,0.6577327123294143,0.045818639099317604,0.1403851880321636
2013-10-19,0.11167011334505807,1.107290759086398,0.10084985576615368,0.2069395403440193
2013-10-20,-0.0101015278912145,-0.8592814760734981,0.011755784539163594,0.1892232321662286
2013-10-21,0.05379323633421991,0.8430420793561559,0.06380848317239707,0.2321833301913956
2013-10-22,0.08343738838548861,1.0925707426125228,0.076367950496254,0.33378052185677043
2013-10-23,0.021842472719953588,0.581516807922581,0.037561206180753315,0.32324943857372146
2013-10-24,-0.07285596923041959,1.3832008788150354,-0.052672009066993986,0.1387122645120784
2013-10-25,-0.028807889977407655,0.8227346700117373,-0.03501480006548974,0.08607284389144243
2013-10-26,-0.008591841823224571,-0.5553727529645034,0.015470405736260018,0.03672310278695967
2013-10-27,-0.02245438222543356,-0.6213349620712929,0.036138932453727124,-0.002024197695085217
2013-10-28,-0.013446131292685314,-0.41701859980968337,0.03224348098339447,-0.007139039150854565
2013-10-29,-0.0024683425060534493,-0.0903200091011378,0.027328855816317166,0.0767070377486343
2013-10-30,0.0015467889122130888,0.3529813124586969,0.004382070261564008,0.1206651083483572
2013-10-31,0.000918804045904254,-0.285364912432879,-0.0032197512934263317,0.10003879887207567
2013-11-01,-0.015033292941763018,-1.3656974970427065,0.01100777659351082,0.07335777604700788
2013-11-02,-0.008833570471821652,-1.1119563760166162,0.007944169989353655,0.04809062261999819
2013-11-03,-0.00593109481764537,-0.5317034989264879,0.01115489145664883,0.03158979108977844
2013-11-04,0.030672809180671563,0.4529559952492175,0.06771697361858586,0.09664037458510766
2013-11-05,0.0729477580691335,0.8988710676517027,0.08115486268760352,0.18946786429680285
2013-11-06,0.059556569394845806,0.8332257854172411,0.07147710793062245,0.2606110622683937
2013-11-07,0.10935091607279859,1.00070574660465,0.10927379646196833,0.3873415418625674
2013-11-08,0.09275609983418286,0.7590018159835292,0.12220800778188878,0.5397104844776335
2013-11-09,0.05511766106293693,0.8436675380492655,0.06533102030970683,0.5362697998992993
2013-11-10,-0.13326832731635205,1.156436983532263,-0.11524045772843794,0.25720136113125314
2013-11-11,0.02640492993266734,0.22654484877541847,0.11655497829855066,0.31009279442833004
2013-11-12,-0.005177137702772135,-0.10906192190614306,0.047469709063329146,0.23709991401825703
2013-11-13,0.045242891070149324,0.5580691672070799,0.08107040081890293,0.19175062967531575
2013-11-14,0.03350588076097955,0.41134121696497594,0.08145519918523614,0.20978821607951414
2013-11-15,0.008135416882528201,0.4240278165441307,0.019186045266635254,0.39359815706605783
2013-11-16,-0.008457546277609427,-0.22483173496169329,0.03761722640734155,0.2950741186652257
2013-11-17,0.0055483490478981,0.08224224315006268,0.06746349364248672,0.31979410122757534
2013-11-18,0.1598667491996194,0.8488694599946012,0.1883290149237271,0.45073773458777255
2013-11-19,0.09208527760559335,1.0516638385400814,0.08756151369949738,0.45892916118757454
2013-11-20,-0.07412053649054659,0.7941412674678059,-0.09333419572425306,0.2978603734349774
2013-11-21,0.017583165851790036,0.07677346353715642,0.22902660687283216,0.5372768400158581
2013-11-22,-0.029473498504622317,-0.25342654252705366,0.11629996688873256,0.6076072819622427
2013-11-23,-0.06546125894783639,-0.545701094045155,0.11995808632632077,0.5151130305324179
2013-11-24,0.02714179191185453,-0.5983819617038009,-0.04535863988040756,0.32993816532021447
2013-11-25,-0.007135345509472101,-0.4459918615189302,0.01599882447444445,0.49031275494988
2013-11-26,-0.007689956967831997,-0.1496055045704665,0.0514015643335497,0.27492533777397354
2013-11-27,-0.010626497083687762,-0.10282536365446937,0.10334509605428344,0.2601295897095339
2013-11-28,0.007891601238983494,0.12029542009926075,0.06560184280059711,0.19897023768690447
2013-11-29,-0.025939535774201473,-0.3877931819089824,0.0668901285125989,0.3399477169188596
2013-11-30,-0.056887028450195914,-0.905553073165601,0.06282020362576013,0.40169798531041123
2013-12-01,-0.11792192812079856,0.7154956503715653,-0.16481152339578908,0.11344898535760906
2013-12-02,0.00492695239090973,0.08498832915734056,0.057972105579206845,0.06766049145141162
2013-12-03,-0.04475727836965888,-0.8942345252427355,0.05005093977724662,0.05207954545681037
2013-12-04,-0.043253014350466794,-0.7450108557779149,0.05805689140637216,0.04336893146642007
2013-12-05,-0.07934612858753348,0.6461262152576221,-0.12280283126400737,-0.13885691153861834
2013-12-06,-0.05304094325396872,0.6408624089757158,-0.08276494690762648,-0.054260626683287905
2013-12-07,-0.20917042844602857,0.9975557757562346,-0.20968294057288084,-0.29352205359430206
2013-12-08,-0.003911254744041812,-0.10689987233742038,0.036588020719952485,-0.3025799526427434
2013-12-09,-0.016046914858620667,-0.08722053084941805,0.18398093547865324,-0.21957689912680778
2013-12-10,-0.02262158816725986,-0.2649444699412715,0.08538237530405612,-0.034359082361745896
2013-12-11,-0.005790245563014784,0.10662186703195786,-0.05430636063875405,-0.004398631911544992
2013-12-12,0.021579659685859252,-0.6968575702735116,-0.030967102326791673,0.22073852150617101
2013-12-13,-0.015262669412078801,-0.6538783583119212,0.023341756487371024,0.2051390502682815
2013-12-14,0.033799332922157345,-1.321452043948879,-0.02557741923131407,-0.008164178697018798
2013-12-15,0.021917265406936084,-0.8559300022145635,-0.02560637593054238,-0.10958707051919536
2013-12-16,-0.10585862630161576,0.8236428105603952,-0.12852491995843562,-0.1794671691844658
2013-12-17,-0.038921959306226085,0.5608517207978778,-0.06939794933829391,-0.2120086564391338
2013-12-18,-0.37696234097020354,1.684497504026785,-0.22378325884667472,-0.40229931117504014
2013-12-19,0.1423379752787753,0.7942843934823287,0.17920278485484564,-0.2766892612278614
2013-12-20,0.017933194250149272,0.37190760998041306,0.04821948722988956,-0.2218869325754561
2013-12-21,0.03705612639913166,-0.46275014381411594,-0.08007804404706331,-0.1786302198066455
2013-12-22,-0.030839111211179996,-0.5251251463236617,0.05872716518544374,-0.06554418364459214
2013-12-23,-0.0017271194630017932,-0.798516826309914,0.0021629092914461356,0.20646323362158392
2013-12-24,-0.015454817036430778,-0.8399679589465308,0.01839929353473657,0.041942336446481265
2013-12-25,-0.028595615997832478,-1.4889144708189885,0.019205680754854404,0.013102276062091578
2013-12-26,0.002490963359982142,0.026241935759033552,0.09492300350307237,0.2058294508392562
2013-12-27,-0.002046816144738259,-0.40926233089857433,0.005001232681845602,0.1446386985690118
2013-12-28,0.007352126144556376,-0.5488209462927092,-0.013396220013503601,0.12686755442331954
2013-12-29,9.216037888191289e-05,-1.0208944458210194,-9.027415053453058e-05,0.10640868917064528
2013-12-30,-0.02764277107126109,-1.1884843954919084,0.02325884224993957,0.11080863825006237
2013-12-31,0.008219680463987637,-0.9521986009099894,-0.008632317308734039,0.00575089032944498
2014-01-01,-0.021137303131769383,-0.8710709189892736,0.024265880849627663,0.025029908520225685
2014-01-02,-0.00598100423119316,-0.1920576770569138,0.031141708693169123,0.07130249526067556
2014-01-03,-0.006901746518106684,-0.177450274040428,0.038893974976529355,0.11307018916945033
2014-01-04,-0.010028479596853839,-0.5166102954351501,0.019412078476691352,0.10888579524682873
2014-01-05,0.02120283764865653,0.2547403773760788,0.08323312490565371,0.21164109554980115
2014-01-06,0.02582345482628133,0.41554096219564407,0.06214418595421933,0.2564487104011588
2014-01-07,-0.06051840642340333,0.7205979689388435,-0.08398359283821333,0.11616824708155082
2014-01-08,-0.03099045027112582,0.550262846739157,-0.0563193580209429,0.013872823727130612
2014-01-09,0.003747779420113724,0.5378379225718444,0.006968231994859186,0.0014965942935782905
2014-01-10,-0.0020258752786824156,-0.11672484538375016,0.017355990252307052,-0.059409709696056856
2014-01-11,0.006230911659838291,0.09649226682356371,0.06457420749821874,-0.05725778465636755
2014-01-12,0.0046793055008549364,-0.16690733584625228,-0.02803534953769382,0.0003228115221904915
2014-01-13,-0.014460708177830505,0.2851302205331496,-0.05071615401128371,0.006262334427651339
2014-01-14,-0.0030901664789241903,-0.4006856666431453,0.007712196208097266,0.00700577711249184
2014-01-15,-0.0045685811885749624,-0.22511207771435338,0.020294696024138137,0.009914585551054067
2014-01-16,0.006456734377834116,-0.5703838558833212,-0.011319980941317032,-0.06208288284879504
2014-01-17,-0.007080014687969964,0.17838454758365607,-0.03968961876952759,-0.07332890768645395
2014-01-18,-0.015038270996578725,-0.9335232476627517,0.016109155325515268,-0.008095434411845903
2014-01-19,-0.008956841958577549,-0.5447375748289875,0.01644248969127826,0.0004979099948974053
2014-01-20,-0.008456794413970951,-0.7240362244622478,0.011680070869730219,-0.007949565519736246
2014-01-21,0.007160866098595803,-0.6313366692134448,-0.011342389010157161,-0.007972049977801654
2014-01-22,0.004863261378415567,-0.5445937062933659,-0.008930072680266687,0.02380343641384175
2014-01-23,0.0021813090868151174,-0.6253657208305885,-0.0034880534927913542,0.004057831694952663
2014-01-24,-0.00495748469913811,0.16286499619029726,-0.030439227673855762,-0.04225266394171545
2014-01-25,-0.005269483181821425,-0.4107596041998143,0.0128286304883527,-0.041165334116097685
2014-01-26,-0.007902810641551903,-0.27991837963447885,0.028232553546042594,-0.0027841732354799698
2014-01-27,-0.03825522186892558,0.7315011422710871,-0.05229687236051994,-0.04641990246624228
2014-01-28,0.0037466700709615024,0.5688448153564849,0.006586453756484589,-0.03677942636453435
2014-01-29,-0.007948077152624971,-0.47448349881902097,0.016751008564908076,0.010102221199281392
2014-01-30,2.624937635778441e-05,0.16009117323309674,0.00016396516951977524,-0.0025283524083490327
2014-01-31,-0.00296260195884978,-0.33797781462349796,0.008765669906914075,-0.021412859060109035
2014-02-01,-0.004329196094258974,-0.2562159885602089,0.01689666643594978,0.0500355780374937
2014-02-02,-0.0033827870571109253,-0.9429759600229062,0.0035873523827996134,0.04690702098930588
2014-02-03,0.008357842716288921,-0.7076844918851908,-0.01181012557449801,0.017498786715542725
2014-02-04,0.0015109710502403846,-0.23050359641072404,-0.006555086661416132,0.010663280414636045
2014-02-05,0.0006342182558535402,-0.07198599607145262,-0.008810300481555067,-0.0069457525046938695
2014-02-06,-0.02195559917399469,0.8223575388642761,-0.026698361888086608,-0.04951864066116152
2014-02-07,-0.18915184623688083,2.0266076381462597,-0.09333422152198056,-0.14131149665476406
2014-02-08,-0.004905883383166352,0.3644888838905853,-0.013459624147657223,-0.14274482996217086
2014-02-09,0.003860867174868286,0.36521580084588656,0.010571468063336864,-0.12796612669880592
2014-02-10,-0.16706015142699945,1.8929608448987878,-0.0882533581596252,-0.1978589406854272
2014-02-11,0.06918273604401055,1.2731513847844411,0.054339756348553925,-0.1310718322887967
2014-02-12,-0.004444114823319688,0.21076627677750892,-0.021085511834566528,-0.061830287699380704
2014-02-13,-0.02981274550235926,0.7176366057831025,-0.04154295539289954,-0.08853667644908492
2014-02-14,-0.021040000308473774,1.606177506519547,-0.013099424081754019,-0.10988613139394532
2014-02-15,0.015171980652058834,0.35251966383841093,0.04303867899696345,0.018290774061639814
2014-02-16,-0.018740596999068982,0.4898732290644876,-0.03825601377494736,-0.07113904954706285
2014-02-17,0.004077919794627988,0.21762564441946353,0.018738231909691594,-0.03335156053542354
2014-02-18,0.0014081315305012262,-0.09079366474830763,-0.01550913859909453,-0.007095247309248154
2014-02-19,0.00026618406146035616,-0.4328667573959475,-0.0006149330178683021,0.005465197800152755
2014-02-20,-0.03999402656431368,0.7055820837461244,-0.05668231590005046,-0.09066353824573836
2014-02-21,-0.025139643463690537,0.5202058753339962,-0.048326335121743336,-0.10018510584936569
2014-02-22,-0.0026800895488153596,-0.049131903460367,0.05454886458810404,-0.06855486007701583
2014-02-23,-0.0004360076935954587,-0.009875255020469709,0.04415153762527546,-0.012108783132601664
2014-02-24,-0.07312094482810809,0.8317160876749483,-0.08791575143450303,-0.09840556161015224
2014-02-25,-0.23663153307670476,1.5818573056307645,-0.14959094744791035,-0.18720481438986225
2014-02-26,0.12527482526346295,0.629111272221273,0.19912983727209532,0.024139885998536226
2014-02-27,-0.009327177511374503,-0.5196535209471715,0.01794883924653079,-0.011404740750934561
2014-02-28,0.008383807961096973,-0.22037839057380104,-0.038042786042987164,-0.08922574257642724
2014-03-01,0.009319183656258775,-0.6915879016891378,-0.013475053038807583,-0.014891960461382858
2014-03-02,-0.015219242608200288,-1.5114352226834438,0.010069397867531249,0.1700574933264687
2014-03-03,0.10960463803895526,0.8844737091524735,0.12392074168488443,0.09667180720401203
2014-03-04,0.010859533934350952,0.14094719192867444,0.07704682715386313,0.16034013187976592
2014-03-05,0.01662923549446562,-0.7245707606986027,-0.022950464463170395,0.17854491911792159
2014-03-06,0.002846112740040567,-0.9252440689933739,-0.003076066991855475,0.19096799286518462
2014-03-07,0.004695268498366907,-0.11328207545830082,-0.04144758541341553,0.13022456443728436
2014-03-08,0.0241626161365438,-0.8705919406948173,-0.027754238245370932,-0.022301126894578083
2014-03-09,-0.028894366710533394,-0.9210604770599264,0.031370759499708134,-0.06376398509858339
2014-03-10,0.007679012046439229,-0.5023190060932929,-0.01528712223366091,-0.056420757627685836
2014-03-11,-8.670185793933177e-05,-0.8526968323338409,0.00010167958253348708,-0.05341305001245633
2014-03-12,-0.01128269673491059,-0.5329926580582587,0.02116857814892703,0.008421485464628287
2014-03-13,-0.004895265381241708,-1.101080929250326,0.004445872461504408,0.04181971125123507
2014-03-14,0.01213921776715726,-0.8023374809567194,-0.015129815140484615,-0.005151966778653594
