date,RV_Bitcoin,V_Bitcoin,R_Bitcoin,R5_Bitcoin
2013-08-01,0.0012566936147108449,-0.08540175048172927,-0.014715080283743132,0.0942916562495506
2013-08-02,-0.0037444714572399964,0.6319999980857958,-0.005924796627502005,0.055925051859527564
2013-08-03,0.005572247652855696,-0.6175126941818609,-0.009023697335061809,0.03218875465221682
2013-08-04,-0.006046614281977941,-1.0706995712036775,0.005647349120706524,0.018735959462118146
2013-08-05,0.0038372355909398774,0.2710528176212552,0.014156781783769112,-0.010091261475034252
2013-08-06,0.0010512758079662676,0.15656901609343699,0.006714456245537681,0.011438841187030313
2013-08-07,0.0012416851836878637,-0.12375924480062395,-0.010033070141048595,0.00725880793831446
2013-08-08,-0.01654742444279474,0.5946315752527678,-0.027828028533063875,-0.011854492930375438
2013-08-09,-0.008353536055248433,0.4754955615995895,-0.01756806315320114,-0.034665874428361665
2013-08-10,-0.0033130119779261604,-0.9518237126849263,0.0034806991397395848,-0.044827998361091304
2013-08-11,-0.009938689205153109,-1.5350895545408259,0.006474338370523247,-0.04505582251707119
2013-08-12,-0.0007775581978255755,-0.14342696551731304,0.0054212831946982565,-0.030148208646739172
2013-08-13,0.012317869987643695,0.5344804533700973,0.023046436796659187,0.020604839972549582
2013-08-14,0.024028595747352718,0.8847743947880291,0.027157878764235033,0.0670686315913116
2013-08-15,-0.0012389458625663226,0.2398348648092279,-0.005165828844575282,0.05787419587157294
2013-08-16,-0.0011062806305335983,0.16238441809044168,-0.0068127265136821435,0.04390857097285106
2013-08-17,-0.0036835657925332714,-0.40793290425226747,0.00902983248994138,0.04765525467752929
2013-08-18,-0.003307299706352497,-1.111856104128738,0.0029745753016701126,0.02710057562285395
2013-08-19,0.027518416671151773,0.9037827495077941,0.030448043720837203,0.030390557027548892
2013-08-20,0.006245501883298895,0.4171162736646403,0.014973047750997726,0.051249217571065264
2013-08-21,0.049110488998585625,1.138219998743871,0.04314674584244127,0.10412933155025561
2013-08-22,0.013211392467622018,0.44824456442566785,0.029473625596664332,0.12649992049664616
2013-08-23,-0.005360500149453626,0.17033703246153298,-0.0314699632369384,0.08781322705417716
2013-08-24,-0.0043451719090484816,-0.6603176716043064,0.006580426506671344,0.0626168963298408
2013-08-25,0.0012476084003140862,0.04477286151984661,0.027865281734585023,0.07611430465290248
2013-08-26,0.0012139689135429047,0.24211674142987327,0.005013981711357696,0.03677639450654602
2013-08-27,0.0335752955029035,0.7974349301745844,0.04210411938633385,0.04949648513004412
2013-08-28,0.002254669055561322,0.1583096872458043,0.014242142062099727,0.09902999675924673
2013-08-29,0.00013998010879881932,0.10196830602014106,0.0013727805654746295,0.09334405358852615
2013-08-30,0.02389658761511333,0.6842285012548333,0.03492486438563791,0.10085335743359813
2013-08-31,0.0399200291970355,0.7638181818821232,0.05226378494770656,0.15260896031808668
2013-09-01,-0.0017706261084241973,-0.2634755640147519,0.006720266887160209,0.11347300002158822
2013-09-02,-0.0007816998172201723,-0.20912938960159533,0.0037378764348203752,0.10194102390269966
2013-09-03,-0.0009449074880772766,0.10865271140801003,-0.008696584519911177,0.09086038871110369
2013-09-04,-0.023402472528687594,0.5950648032392651,-0.0393276033152945,0.012594730433503676
2013-09-05,-0.011580809054156375,0.604876242362332,-0.019145749565113945,-0.056122752183257685
2013-09-06,-0.007265672850421408,0.5759042844223341,-0.012616111820924036,-0.0742520861383219
2013-09-07,0.0024719484926038174,-0.18297761950275415,-0.013509567450496918,-0.09015941171717856
2013-09-08,0.0026846012815476333,-0.8552904952547218,-0.003138818093317064,-0.085058368589367
2013-09-09,0.00469342803440086,0.5430583561105413,0.008642585058474817,-0.03937169895959858
2013-09-10,-0.0014283240165754725,-0.05088430483258399,0.028070031049354904,0.006870456889614962
2013-09-11,0.0002773703145542327,0.4479957420187919,0.0006191360509462118,0.020366909719499837
2013-09-12,0.0052748945390575395,0.16081014315455455,0.03280200138860545,0.06826883640974724
2013-09-13,-0.0015256371335375138,-0.27114952688784655,0.005626552814044006,0.0776620927124918
2013-09-14,0.007240922662887036,-0.3982967857818718,-0.018179716536433577,0.04900439166325565
2013-09-15,0.004825252842893257,-0.8815571078665592,-0.005473556732553342,0.01477776328906999
2013-09-16,-0.00509534489568775,-0.5223409222526829,0.009754826165472963,0.02404272219951964
2013-09-17,-0.0023394764092082884,-0.30441712823882305,0.007685101106968295,-0.0008611595735983357
2013-09-18,0.00048150919659418513,0.13152323556474332,0.003661020005527149,-0.0028140119178670098
2013-09-19,0.0019533720629623798,-0.13889282053380203,-0.014063880735196044,0.0013662376240983765
2013-09-20,0.0013157640755901607,-0.09977104170593076,-0.013187835398855485,-0.006401095518577482
2013-09-21,0.005261491975150712,-0.9880543097052259,-0.0053251040185436915,-0.0212397491424422
2013-09-22,0.0020223011607934187,-1.3647083675978928,-0.0014818559106170026,-0.030143575486878627
2013-09-23,-0.00023460440687231326,-0.3436147734972028,0.0006827541333120912,-0.033021529529629
2013-09-24,-6.076801073604575e-06,0.004781035920936816,-0.0012710218400563411,-0.020474652621833123
2013-09-25,-0.002072925911678078,-0.18248301926053845,0.01135955509766351,0.0038914750627083716
2013-09-26,0.00018891950932232397,-0.18280121367914237,-0.0010334696664209275,0.008222875360019755
2013-09-27,0.004124521372122188,0.30445969573935106,0.01354701929300095,0.023397818209994092
2013-09-28,-0.0010316086710677815,-0.33269418954372476,0.0031007715298021488,0.025870723551612462
2013-09-29,-0.0028882648513066204,-0.309656105095935,0.009327330557270308,0.036757099815903915
2013-09-30,-0.0032812188322116965,0.2885501206811645,-0.011371399964990148,0.01345531863628513
2013-10-01,-0.0010697759022687669,-0.11113769884826752,0.009625679795019826,0.024269066030033093
2013-10-02,-0.2755875634825023,1.9985393167005956,-0.1378944918319005,-0.12877450491972053
2013-10-03,0.0070746270293088435,1.1887829945564787,0.005951150934782934,-0.12629885812654362
2013-10-04,0.038385594975801046,0.4087940642560275,0.09389958987212732,-0.05309081421732753
2013-10-05,-0.007831080809729805,-1.1414826854942266,0.0068604464257284725,-0.03562833860157166
2013-10-06,-0.003264416192015688,-0.9028280717327322,0.0036157672697865184,-0.04136887139784062
2013-10-07,0.0020537421178609986,0.24929501241796803,0.008238199785632672,0.12112556317393319
2013-10-08,0.0031066203467008816,0.39531986327533364,0.007858497979235546,0.12325128819287978
2013-10-09,0.008490663558814629,0.7633301512849329,0.011123186401745144,0.03825381430137842
2013-10-10,0.001185471231886785,0.24220542262539624,0.004894486750283367,0.036226557059285236
2013-10-11,-0.0010507556326274513,-0.1569563604404962,0.006694571852192022,0.03940540216747168
2013-10-12,-0.0013120982628475298,-0.24794896654017418,0.0052918077504264804,0.03636792967441638
2013-10-13,0.004268795645019989,0.20518953703401177,0.020804158470869805,0.04967978584160959
2013-10-14,0.029314811674678132,0.7302120566765398,0.040145614423432674,0.07980891000779633
2013-10-15,0.020492006281372165,0.7638207264500059,0.026828293042809204,0.10337787150309419
2013-10-16,0.023563485108017212,0.8819072979241751,0.02671877777117926,0.1253252091794872
2013-10-17,-0.002113953231095435,0.3760464436881996,-0.0056215216672763635,0.11310881129865402
2013-10-18,0.029835484295415018,0.651164785377909,0.045818639099317604,0.1403851880321636
2013-10-19,0.11097102328370814,1.1003587703786408,0.10084985576615368,0.2069395403440193
2013-10-20,-0.010128108102976811,-0.8615425086463357,0.011755784539163594,0.1892232321662286
2013-10-21,0.05337194868175692,0.8364397025009538,0.06380848317239707,0.2321833301913956
2013-10-22,0.08290826726527147,1.0856421669891256,0.076367950496254,0.33378052185677043
2013-10-23,0.02159864462554826,0.5750253205823723,0.037561206180753315,0.32324943857372146
2013-10-24,-0.07247589122440704,1.3759849397850825,-0.052672009066993986,0.1387122645120784
2013-10-25,-0.028568926695789598,0.8159100335388425,-0.03501480006548974,0.08607284389144243
2013-10-26,-0.008654702856820812,-0.5594360616241403,0.015470405736260018,0.03672310278695967
2013-10-27,-0.02259195825212321,-0.625141826783354,0.036138932453727124,-0.002024197695085217
2013-10-28,-0.013584138234072826,-0.42129875000372063,0.03224348098339447,-0.007139039150854565
2013-10-29,-0.002602105699560516,-0.09521458626185453,0.027328855816317166,0.0767070377486343
2013-10-30,0.0015224779441935054,0.3474334853887342,0.004382070261564008,0.1206651083483572
2013-10-31,0.0009332024746044466,-0.2898368195424714,-0.0032197512934263317,0.10003879887207567
2013-11-01,-0.015037901662312088,-1.3661161756477744,0.01100777659351082,0.07335777604700788
2013-11-02,-0.0088480708318216,-1.1137816592141538,0.007944169989353655,0.04809062261999819
2013-11-03,-0.005974509958251748,-0.5355955260945784,0.01115489145664883,0.03158979108977844
2013-11-04,0.03028855382281858,0.44728156331111446,0.06771697361858586,0.09664037458510766
2013-11-05,0.07245837127094337,0.8928407845363955,0.08115486268760352,0.18946786429680285
2013-11-06,0.059134599511853576,0.8273222185941149,0.07147710793062245,0.2606110622683937
2013-11-07,0.10870904373668018,0.9948317643975635,0.10927379646196833,0.3873415418625674
2013-11-08,0.09207388661471737,0.7534194222284238,0.12220800778188878,0.5397104844776335
2013-11-09,0.054754633050840974,0.8381107901158185,0.06533102030970683,0.5362697998992993
2013-11-10,-0.1326379497010266,1.1509668766986811,-0.11524045772843794,0.25720136113125314
2013-11-11,0.02584750786021007,0.22176236688923545,0.11655497829855066,0.31009279442833004
2013-11-12,-0.005384426249670417,-0.11342867601078144,0.047469709063329146,0.23709991401825703
2013-11-13,0.044829056916470884,0.5529645402470766,0.08107040081890293,0.19175062967531575
2013-11-14,0.03310087073157159,0.40636903552709214,0.08145519918523614,0.20978821607951414
2013-11-15,0.00803980358897881,0.41904433546605446,0.019186045266635254,0.39359815706605783
2013-11-16,-0.008612307533235698,-0.22894584092874215,0.03761722640734155,0.2950741186652257
2013-11-17,0.005242936163347876,0.07771515941839713,0.06746349364248672,0.31979410122757534
2013-11-18,0.15890176795253372,0.8437455482729979,0.1883290149237271,0.45073773458777255
2013-11-19,0.09163399118661539,1.0465099027535585,0.08756151369949738,0.45892916118757454
2013-11-20,-0.07365624557902009,0.7891667679510563,-0.09333419572425306,0.2978603734349774
2013-11-21,0.01658168394810021,0.07240068817553258,0.22902660687283216,0.5372768400158581
2013-11-22,-0.029917777156739395,-0.2572466524032855,0.11629996688873256,0.6076072819622427
2013-11-23,-0.06586101823904798,-0.5490335854465611,0.11995808632632077,0.5151130305324179
2013-11-24,0.027288388353653947,-0.6016139025685607,-0.04535863988040756,0.32993816532021447
2013-11-25,-0.007190607115397271,-0.44944596566348416,0.01599882447444445,0.49031275494988
2013-11-26,-0.007885557430785856,-0.1534108452345091,0.0514015643335497,0.27492533777397354
2013-11-27,-0.011025837547222753,-0.10668950891904228,0.10334509605428344,0.2601295897095339
2013-11-28,0.007624339119741644,0.11622141687264076,0.06560184280059711,0.19897023768690447
2013-11-29,-0.026174785131380454,-0.3913101336985827,0.0668901285125989,0.3399477169188596
2013-11-30,-0.05704714800475132,-0.9081019275995867,0.06282020362576013,0.40169798531041123
2013-12-01,-0.11718199801637937,0.7110060971584549,-0.16481152339578908,0.11344898535760906
2013-12-02,0.0046897275959356735,0.0808962784615117,0.057972105579206845,0.06766049145141162
2013-12-03,-0.044886924058464193,-0.8968248000583996,0.05005093977724662,0.05207954545681037
2013-12-04,-0.04342364155103238,-0.7479498212724893,0.05805689140637216,0.04336893146642007
2013-12-05,-0.07877759909989089,0.6414966030427349,-0.12280283126400737,-0.13885691153861834
2013-12-06,-0.05265171392000653,0.6361595806830014,-0.08276494690762648,-0.054260626683287905
2013-12-07,-0.20814989211665536,0.9926887306519214,-0.20968294057288084,-0.29352205359430206
2013-12-08,-0.004062136081215371,-0.11102366297174893,0.036588020719952485,-0.3025799526427434
2013-12-09,-0.01682071241131536,-0.09142638810675585,0.18398093547865324,-0.21957689912680778
2013-12-10,-0.022964076523180336,-0.2689557000657654,0.08538237530405612,-0.034359082361745896
2013-12-11,-0.0055516311747905315,0.10222800993275882,-0.05430636063875405,-0.004398631911544992
2013-12-12,0.021676942242452056,-0.6999990510477279,-0.030967102326791673,0.22073852150617101
2013-12-13,-0.015338584959328116,-0.6571307076923283,0.023341756487371024,0.2051390502682815
2013-12-14,0.033830856725002564,-1.32268452962541,-0.02557741923131407,-0.008164178697018798
2013-12-15,0.021988259031085207,-0.8587025001401463,-0.02560637593054238,-0.10958707051919536
2013-12-16,-0.1052085986305993,0.8185852102815803,-0.12852491995843562,-0.1794671691844658
2013-12-17,-0.038575352351300045,0.5558572366923542,-0.06939794933829391,-0.2120086564391338
2013-12-18,-0.3757303972949471,1.6789924287963789,-0.22378325884667472,-0.40229931117504014
2013-12-19,0.14140068112419218,0.7890540386340916,0.17920278485484564,-0.2766892612278614
2013-12-20,0.017691822553498195,0.3669019222280667,0.04821948722988956,-0.2218869325754561
2013-12-21,0.03737692270145036,-0.4667561894928811,-0.08007804404706331,-0.1786302198066455
2013-12-22,-0.031063875668557485,-0.528952411894335,0.05872716518544374,-0.06554418364459214
2013-12-23,-0.0017340305154301676,-0.8017120839454082,0.0021629092914461356,0.20646323362158392
2013-12-24,-0.015510942660219339,-0.8430183817077417,0.01839929353473657,0.041942336446481265
2013-12-25,-0.028611125750208494,-1.4897220314867923,0.019205680754854404,0.013102276062091578
2013-12-26,0.002070063942367863,0.021807821771051117,0.09492300350307237,0.2058294508392562
2013-12-27,-0.0020659075914955926,-0.4130796791348672,0.005001232681845602,0.1446386985690118
2013-12-28,0.007397889094570147,-0.5522370554613882,-0.013396220013503601,0.12686755442331954
2013-12-29,9.233498237884342e-05,-1.0228285930369907,-9.027415053453058e-05,0.10640868917064528
2013-12-30,-0.027668367173880992,-1.1895848846024517,0.02325884224993957,0.11080863825006237
2013-12-31,0.00823711423769833,-0.9542181946166588,-0.008632317308734039,0.00575089032944498
2014-01-01,-0.021191102220519113,-0.8732879861991192,0.024265880849627663,0.025029908520225685
2014-01-02,-0.0061094565834086045,-0.19618244597955226,0.031141708693169123,0.07130249526067556
2014-01-03,-0.007062283350302602,-0.18157782418907686,0.038893974976529355,0.11307018916945033
2014-01-04,-0.010091513763295113,-0.5198574575830346,0.019412078476691352,0.10888579524682873
2014-01-05,0.02080955365469569,0.25001528752265045,0.08323312490565371,0.21164109554980115
2014-01-06,0.025516089118924515,0.41059495312597427,0.06214418595421933,0.2564487104011588
2014-01-07,-0.06007509352409379,0.7153194033961245,-0.08398359283821333,0.11616824708155082
2014-01-08,-0.030703735766132327,0.5451719771861541,-0.0563193580209429,0.013872823727130612
2014-01-09,0.003712270299601946,0.5327420646070156,0.006968231994859186,0.0014965942935782905
2014-01-10,-0.002095141363457201,-0.12071574902957227,0.017355990252307052,-0.059409709696056856
2014-01-11,0.005938485185329117,0.09196373312816775,0.06457420749821874,-0.05725778465636755
2014-01-12,0.004790946509345603,-0.17088948732043185,-0.02803534953769382,0.0003228115221904915
2014-01-13,-0.014209855287144059,0.28018400772232344,-0.05071615401128371,0.006262334427651339
2014-01-14,-0.003115801113253552,-0.4040095751171604,0.007712196208097266,0.00700577711249184
2014-01-15,-0.004645499975295774,-0.22890217078247943,0.020294696024138137,0.009914585551054067
2014-01-16,0.006486615599165865,-0.5730235441908063,-0.011319980941317032,-0.06208288284879504
2014-01-17,-0.006895762233836789,0.17374221389929634,-0.03968961876952759,-0.07332890768645395
2014-01-18,-0.015051880799579403,-0.9343680966151435,0.016109155325515268,-0.008095434411845903
2014-01-19,-0.009001301384924701,-0.5474415100104544,0.01644248969127826,0.0004979099948974053
2014-01-20,-0.00847990701415542,-0.7260150309645583,0.011680070869730219,-0.007949565519736246
2014-01-21,0.007187777297139461,-0.6337092909353377,-0.011342389010157161,-0.007972049977801654
2014-01-22,0.004887591918130283,-0.5473182686329849,-0.008930072680266687,0.02380343641384175
2014-01-23,0.0021895861556900224,-0.627738697303573,-0.0034880534927913542,0.004057831694952663
2014-01-24,-0.004814587578771521,0.15817049073511047,-0.030439227673855762,-0.04225266394171545
2014-01-25,-0.00530978569995533,-0.41390121141739655,0.0128286304883527,-0.041165334116097685
2014-01-26,-0.008001644506737288,-0.28341908547832695,0.028232553546042594,-0.0027841732354799698
2014-01-27,-0.03796413182632213,0.7259350342140554,-0.05229687236051994,-0.04641990246624228
2014-01-28,0.0037115814693385375,0.56351742630613,0.006586453756484589,-0.03677942636453435
2014-01-29,-0.007988413342262867,-0.4768914845520351,0.016751008564908076,0.010102221199281392
2014-01-30,2.55162626344985e-05,0.15562001801499115,0.00016396516951977524,-0.0025283524083490327
2014-01-31,-0.002988016297944536,-0.3408771183121653,0.008765669906914075,-0.021412859060109035
2014-02-01,-0.004383691019942257,-0.2594411765515714,0.01689666643594978,0.0500355780374937
2014-02-02,-0.003380721928023208,-0.9424002905967246,0.0035873523827996134,0.04690702098930588
2014-02-03,0.00836829320491509,-0.7085693672034292,-0.01181012557449801,0.017498786715542725
2014-02-04,0.0015329924738022018,-0.23386303690316446,-0.006555086661416132,0.010663280414636045
2014-02-05,0.0006692727375011013,-0.07596480266504724,-0.008810300481555067,-0.0069457525046938695
2014-02-06,-0.021790937005670544,0.8161900380635014,-0.026698361888086608,-0.04951864066116152
2014-02-07,-0.18846993761064726,2.0193015438207933,-0.09333422152198056,-0.14131149665476406
2014-02-08,-0.004835651257518618,0.359270898241264,-0.013459624147657223,-0.14274482996217086
2014-02-09,0.0038054480686253054,0.35997347254191325,0.010571468063336864,-0.12796612669880592
2014-02-10,-0.16646555216364892,1.8862234325696718,-0.0882533581596252,-0.1978589406854272
2014-02-11,0.06884192128334964,1.2668794619131862,0.054339756348553925,-0.1310718322887967
2014-02-12,-0.004342028008821287,0.20592471469927442,-0.021085511834566528,-0.061830287699380704
2014-02-13,-0.02957999225376817,0.7120338929671801,-0.04154295539289954,-0.08853667644908492
2014-02-14,-0.02095752345516743,1.5998812867169354,-0.013099424081754019,-0.10988613139394532
2014-02-15,0.014950837192595344,0.347381414602669,0.04303867899696345,0.018290774061639814
2014-02-16,-0.018536073289171784,0.48452704451163875,-0.03825601377494736,-0.07113904954706285
2014-02-17,0.003985053457937252,0.21266966259907072,0.018738231909691594,-0.03335156053542354
2014-02-18,0.001476020408202779,-0.09517101151504015,-0.01550913859909453,-0.007095247309248154
2014-02-19,0.00026835433865853394,-0.43639604779850405,-0.0006149330178683021,0.005465197800152755
2014-02-20,-0.039684282351701086,0.7001175185163131,-0.05668231590005046,-0.09066353824573836
2014-02-21,-0.024887464479592843,0.5149876235575599,-0.048326335121743336,-0.10018510584936569
2014-02-22,-0.002918286446893629,-0.05349857359872612,0.05454886458810404,-0.06855486007701583
2014-02-23,-0.0006244811240547232,-0.014144040222445753,0.04415153762527546,-0.012108783132601664
2014-02-24,-0.07268563712079959,0.8267646688426495,-0.08791575143450303,-0.09840556161015224
2014-02-25,-0.23586014665447577,1.5767006672419503,-0.14959094744791035,-0.18720481438986225
2014-02-26,0.1243537064264456,0.6244855523912571,0.19912983727209532,0.024139885998536226
2014-02-27,-0.009387622076911958,-0.5230211239830691,0.01794883924653079,-0.011404740750934561
2014-02-28,0.008530541882814576,-0.22423546669729522,-0.038042786042987164,-0.08922574257642724
2014-03-01,0.009359107195893154,-0.6945506759000741,-0.013475053038807583,-0.014891960461382858
2014-03-02,-0.015220889144493079,-1.5115987415268197,0.010069397867531249,0.1700574933264687
2014-03-03,0.10903195633404565,0.8798523544290981,0.12392074168488443,0.09667180720401203
2014-03-04,0.010541724232204083,0.13682230173024745,0.07704682715386313,0.16034013187976592
2014-03-05,0.01669015444777364,-0.7272251276028445,-0.022950464463170395,0.17854491911792159
2014-03-06,0.002852507190018056,-0.9273228436086276,-0.003076066991855475,0.19096799286518462
2014-03-07,0.00485103726872388,-0.11704028643255349,-0.04144758541341553,0.13022456443728436
2014-03-08,0.024219450116476783,-0.8726396992904784,-0.027754238245370932,-0.022301126894578083
2014-03-09,-0.028952309347625108,-0.9229075039733887,0.031370759499708134,-0.06376398509858339
2014-03-10,0.007725337911654331,-0.505349391047833,-0.01528712223366091,-0.056420757627685836
2014-03-11,-8.690659559285364e-05,-0.854710389514354,0.00010167958253348708,-0.05341305001245633
2014-03-12,-0.011345409977781967,-0.5359552208921992,0.02116857814892703,0.008421485464628287
2014-03-13,-0.004899007910606855,-1.101922727884352,0.004445872461504408,0.04181971125123507
2014-03-14,0.012168729848700597,-0.8042880719764582,-0.015129815140484615,-0.005151966778653594
2014-03-15,0.002864720603603247,-2.112902065481543,-0.0013558227096296394,0.008922720619705782
2014-03-16,-0.0005208248198707005,-1.6681834544006637,0.0003122107574540234,0.00913510870994938
2014-03-17,0.006817081052298016,-0.48627855096404904,-0.014018880822078472,-0.025637700592800128
2014-03-18,-0.004180573127804542,0.18567584398481873,-0.022515438939630483,-0.05179150946601074
2014-03-19,-0.002018039736743185,-0.4683771865129156,0.004308578203322755,-0.033076708374162545
2014-03-20,0.0009957602524250176,-0.03079558319181519,-0.03233451518754382,-0.06307139515267457
2014-03-21,-0.017785287918192488,0.7491697179764394,-0.023739998416155705,-0.08559956440041583
2014-03-22,-0.010109937819596215,0.26553928600985444,-0.0380732281520898,-0.1079076038230824
2014-03-23,-0.006738165177004898,-0.6001755367147252,0.01122699071323141,-0.07711288222748103
2014-03-24,0.003411313252554092,0.28638115675832587,0.011911793677936933,-0.07012607581413433
2014-03-25,-0.0019717337452042293,-0.154654168257502,0.01274930877984004,-0.026802971944225096
2014-03-26,0.00045069190222412405,0.08111080044938301,0.005556496788678311,0.0024016067740866287
2014-03-27,-0.15861246003199403,1.6545973135941958,-0.09586166901688509,-0.05781838883385226
2014-03-28,-0.058463188658505125,1.3515115737676329,-0.04325763078411993,-0.10858286499755265
2014-03-29,0.002167196966110561,-0.2768788049988471,-0.007827240391764856,-0.1259714489710384
2014-03-30,-0.08429469519826767,1.0895178851057494,-0.07736880353284514,-0.20374568435513196
2014-03-31,-0.007392532270089877,0.7165418833854007,-0.010316957656631098,-0.21631514877272995
2014-04-01,0.04053356561154524,0.7391301937291974,0.05483954782991307,-0.08569104330434107
2014-04-02,-0.05391772308392934,1.1213861975239903,-0.04808131507501978,-0.09030078767581329
2014-04-03,-0.033600914159458796,0.8107496395643627,-0.041444254205914244,-0.12112341477504762
2014-04-04,0.0029856337327342835,0.1989172296344739,0.015009427480066062,-0.03312610389651893
2014-04-05,-0.01503751380021436,-0.8161679923243232,0.018424532622738354,-0.005047016454104436
2014-04-06,-0.009493215028279609,-1.0988490575133643,0.008639234809703744,-0.04862439215525094
2014-04-07,0.005589039407406849,-0.7428315149247915,-0.007523966464956344,-0.00809018183085608
2014-04-08,0.0007013919361775524,-0.9258227789358777,-0.000757587685392358,0.034012225011269326
2014-04-09,0.008671138865275062,-0.6149291436922928,-0.014101037419059215,0.004356759981563263
2014-04-10,-0.13207250602775825,1.2404479400133734,-0.1064716234897648,-0.11881417185396503
2014-04-11,-0.01895328895740607,1.1289916178636057,-0.01678780307799932,-0.14102820504354596
2014-04-12,-0.026798350545569168,-0.2971394540682688,0.09018778953336892,-0.056460276345784655
2014-04-13,0.015307413691637647,-0.3795560085588372,-0.040329788875585026,-0.09382652833352323
2014-04-14,0.07153724517461539,0.746998322943699,0.0957662727979205,0.0071562758894851974
2014-04-15,0.07185276018720937,0.7001545609597333,0.10262414071646919,0.24284225600877973
2014-04-16,0.028498987843359427,0.5777224354618786,0.04932989632049689,0.32641919996837165
2014-04-17,-0.006070127314412474,0.1736777008394199,-0.034950527817182664,0.17416481922856009
2014-04-18,0.014555328090410569,-0.40576562189712906,-0.03587126977972688,0.1796198559771549
2014-04-19,-0.00984685741266053,-0.5391838430549507,0.018262523143997456,0.09618512698973469
2014-04-20,-0.024840301456195982,-1.0537712045956447,0.023572765461671308,0.017595389451350307
2014-04-21,0.0038957531519986694,-0.6500630646019872,-0.005992884943223031,-0.03605428482457673
2014-04-22,0.008304817840556476,-0.5609393805981515,-0.014805196653693176,-0.0159319945010431
2014-04-23,0.008163743987406267,-0.8875645871975761,-0.009197915402621826,0.011292995087066826
2014-04-24,-0.0008035755667845065,-0.4949337297546643,0.0016236023501223773,-0.005232040119669268
2014-04-25,-0.05594110527990394,0.9907096088871592,-0.05646569365844878,-0.08301810221265138
2014-04-26,0.0024166072611819696,-0.35037648829861023,-0.006897173017849312,-0.0838523173628819
2014-04-27,0.011358706962587038,-0.3921783593365191,-0.028963115103555204,-0.09701798179264753
2014-04-28,-0.004742679251830483,0.27173956418407297,-0.017453031788252416,-0.10454140324110195
2014-04-29,-0.0003726799388378264,-0.030165979069593618,0.012354312716920113,-0.09494807214873013
2014-04-30,-0.0005395594688803487,-0.32511910948954537,0.001659574762392424,-0.039193463240941306
2014-05-01,-0.011879396073904034,-0.375940147872738,0.03159916848765354,-0.0019490454879537156
2014-05-02,0.00722625331962693,-0.44821591072781786,-0.01612225971160386,0.0112490401666967
2014-05-03,0.013370564187904709,-0.5481670991261387,-0.02439140220056879,0.0041079867140092485
2014-05-04,0.0092750230034805,-0.8970372449867003,-0.010339618622655977,-0.018401086860095672
2014-05-05,0.0018953727919461762,-0.35718417725388907,-0.0053064298830878265,-0.025227580372677583
2014-05-06,0.0035860840270183643,-0.27840301751074836,-0.012880909334540225,-0.06725742530509948
2014-05-07,0.008977888804507816,0.2887051957918656,0.031097080812429123,-0.02249221977979543
2014-05-08,-0.0025317840330148665,-0.39975565133033886,0.006333328933785909,0.008292322091554727
2014-05-09,-0.001754489828124954,-0.14071818952569703,0.012468109730793264,0.03152944243694766
2014-05-10,-0.008255907186689025,-0.8071514581167412,0.010228448581325544,0.0476396144558926
2014-05-11,0.0019201632496335665,-0.06643448405844055,-0.028903110739062154,0.030635087787431292
2014-05-12,0.0018656051535313883,-0.6857496656215414,-0.0027205338143919677,-0.003167374529902456
2014-05-13,0.002341050296753613,-0.4249968463982423,-0.005508394513026427,-0.014897301318756218
2014-05-14,-0.005601980429610662,-0.3445291185933801,0.016259817029347312,-0.011208077869132804
2014-05-15,-0.005193585382252272,-0.48069617387955077,0.010804299398383899,-0.010644446309301392
2014-05-16,0.0005712987102447267,-0.7957306006726741,-0.0007179549331919333,0.018070649719270415
2014-05-17,0.001077647584867395,-1.2344217495302798,-0.0008729978917476622,0.019956702887837574
2014-05-18,0.0023593638897091607,-1.1017763973268746,-0.002141418073062229,0.023409894618626748
2014-05-19,0.0009060562297815507,-0.36253124979199036,-0.0024992500103133697,0.004518844809807687
2014-05-20,0.09860761366635937,1.5083976252044717,0.06537242701704238,0.05874765304850804
2014-05-21,0.007324807014004314,0.1769956603825502,0.04138410511406221,0.10335513647482886
2014-05-22,0.03904812906873248,1.014377338829548,0.0384946780394253,0.14682961705445585
2014-05-23,0.03884693602226461,1.1398978217749747,0.03407931419833288,0.18845776885129784
2014-05-24,0.003089607453009155,-0.16722924816718177,-0.01847528160815759,0.16942335823249066
2014-05-25,0.08586138735151522,1.0333191570106814,0.08309280513090078,0.1888744192488523
2014-05-26,0.015481772139062029,0.5241878995550087,0.029534775892775755,0.17534687996026044
2014-05-27,-0.013803916982842147,1.007853330325334,-0.013696354982908332,0.11627814410452042
2014-05-28,-7.874018885336847e-05,0.22579897071591226,-0.0003487181035578546,0.07911343200221999
2014-05-29,-0.0005433474003268727,0.06440944120209213,-0.008435834719044633,0.09015105722439998
2014-05-30,0.06301162266547297,1.0781152946292094,0.05844608918858185,0.06534372463540605
2014-05-31,0.006391888982488718,0.2028734482029,0.03150677941894098,0.06738431775644682
2014-06-01,0.043293176692573175,1.0644063102372643,0.040673543811406754,0.12622378126674483
2014-06-02,-0.0004838185353412846,0.8411985829178148,-0.0005751537688795105,0.12596867507538523
2014-06-03,0.012581095028755795,0.37657893129303854,0.03340891904270049,0.17348540026746395
2014-06-04,-0.022273812701414625,0.5629837685324377,-0.03956386302126802,0.06482304214269519
