date,RV_Bitcoin,V_Bitcoin,R_Bitcoin,R5_Bitcoin,btc_tot,turnover,price,turnover_pct_change,log_btc_tot
2012-09-10,0.00016178626963002927,0.599354702209034,0.0002699340958429719,0.04040993594388809,9908900.0,0.0002514972305654513,10.9033508446,0.32705099145999705,16.108943901154408
2012-09-11,-0.013784450304451969,1.3551037588092862,-0.010172247117493205,-0.007338753928918917,9916375.0,0.00048353996186509686,10.7924392654,0.44911680044441704,16.109697989090563
2012-09-12,-0.0006820801499591187,-0.03271055453869032,0.020851989811189187,0.0009391261276479046,9923850.0,0.0002433216476629534,11.017483099,0.7795471416887771,16.110451508806563
2012-09-13,-0.01809302230449391,-0.8022526453564334,0.022552773629628042,0.03513154175055,9931525.0,0.00021537284282222518,11.2659579013,0.5724768870608468,16.111224599255095
2012-09-14,-0.000782427996737812,-0.12684622059172845,0.006168319348324625,0.039910566341414544,9939200.0,0.00021403074233137476,11.3354499274,0.7426009126225919,16.111997092496452
2012-09-15,-0.023400459465426925,-1.2513906832501736,0.01869956343661605,0.05907056069088901,9946525.0,5.979917154584139e-05,11.5474178924,-0.7622273159374657,16.11273380190295
2012-09-16,-0.005087018273258263,-0.4960139997784019,0.010255795754819275,0.08092763507134992,9953850.0,0.00012933751786595136,11.6658458518,-0.7325194853242858,16.113469968968225
2012-09-17,0.0008524750558514472,0.14119416417958597,0.006037608287883467,0.06524144888093741,9962425.0,6.925431337149338e-05,11.7362796594,-0.7153795643064864,16.114331073821404
2012-09-18,0.012195390449664063,1.0506619539893567,0.011607339928278781,0.05383907439686153,9971000.0,0.0003745880783341691,11.8725066469,0.7392539998339747,16.115191437810928
2012-09-19,0.0212667867666571,0.5779385237682106,0.03679766254029193,0.0859195902092782,9978250.0,0.00012543116092701627,12.30938714,-0.4139572681908634,16.11591828221051
2012-09-20,-0.015154652576795049,-1.5574217713429235,0.009730602753631468,0.07635880265321715,9985500.0,7.690490313754944e-05,12.4291648964,0.2860529861788299,16.116644598691003
2012-09-21,-0.009461334812587511,0.4549529234659797,-0.020796294131946613,0.043274913967948914,9993875.0,0.00019916100330452403,12.1706843274,0.539854843286381,16.117482963303566
2012-09-22,-0.0005121740379451867,0.05962278045137914,-0.008590240744690725,0.028105632208227815,10002250.0,8.178630065135346e-05,12.066135219,0.18095605413970528,16.118320625649616
2012-09-23,0.008124810888796255,-0.5983036864249396,-0.013579743988115234,0.0025077724347093433,10009875.0,0.0001083392892978184,11.9022801918,-0.7107775298679708,16.119082663700947
2012-09-24,-0.0020492290035234785,0.6060537168885993,-0.003381266291120122,-0.03634232329457798,10017500.0,0.00015205385975542799,11.862035413,0.2122494811628386,16.119844121492438
2012-09-25,0.002104083326200521,1.0200683443199026,0.00206268858152181,-0.04366035875484897,10024800.0,0.0003049886142596361,11.886503098,2.9657889395445185,16.120572580833212
2012-09-26,0.008194438810710004,0.6807183021549967,0.012037929323728047,-0.01159280295211973,10032100.0,0.000302838398467918,12.0295919822,0.5205707615605233,16.121300509907233
2012-09-27,0.0005141679935484209,0.07609667899122918,0.006756773099226621,0.0037077312567783682,10039775.0,0.0003293047367246776,12.1108732057,3.026404594682301,16.122065261618175
2012-09-28,0.00044869421074887904,-0.06744804364037194,-0.006652442184109653,0.010756437257140261,10047450.0,0.000282919833190511,12.0303063219,1.6114241197649068,16.12282942893083
2012-09-29,-0.02538264511238744,-1.6996885215840223,0.014933703905190887,0.029331217559736444,10055450.0,5.809327890944712e-05,12.2099633544,-0.617942753949899,16.123625334041268
2012-09-30,0.004225863426491303,-2.670364675804919,-0.0015825042417539903,0.025586830297564367,10063450.0,1.721221309193169e-05,12.1906410356,-0.9435644076953018,16.124420606190505
2012-10-01,-0.022925022786479156,1.6492597500157142,-0.013900189334191126,-0.0006985411568765088,10070550.0,0.000312984668928708,12.0211888171,0.033503910046152496,16.12512588087952
2012-10-02,0.11326337646235184,3.152703773720474,0.03592579087399983,0.028254471918585322,10077650.0,0.00045987087366499134,12.4530595326,0.39649030936799545,16.125830658506693
2012-10-03,0.011925178678905751,0.4467508114602632,0.02669313266589657,0.0627718331265843,10084450.0,0.000490701592298043,12.7854707028,0.7344192054843219,16.126505191443027
2012-10-04,0.0023618994329472074,-0.36555080434426745,-0.006461207046675854,0.04036848929791259,10091250.0,0.00031828425621503774,12.7028611294,4.478848193629477,16.12717926969136
2012-10-05,-0.002784388329322396,0.09645252589331044,-0.02886796694575222,0.01193656003610144,10098200.0,0.0005406469161117823,12.3361553542,30.410656678728504,16.127867748107022
2012-10-06,-0.0044253886069869795,-0.6656779986315922,0.006647941821847914,0.03302307169780949,10105150.0,0.0001623347352221392,12.4181653973,-0.48133326856621206,16.12855575284625
2012-10-07,0.01752659735037302,-0.5130385801184625,-0.034162337940211174,-0.03686866645084941,10112725.0,0.0003226477044782687,11.9939318344,-0.29839499965089666,16.12930508979234
2012-10-08,-0.042618730148388566,0.5567245971938952,-0.07655262649288941,-0.13372255836662905,10120300.0,0.000285165243327767,11.0757648505,-0.4188622009716999,16.130053865652986
2012-10-09,-0.04053955912708993,-0.5191229848117054,0.07809239874399765,-0.05999933605792318,10127650.0,0.00019095635107749576,11.9406978956,-0.400044622538657,16.130779865107037
2012-10-10,-0.000569820848955659,-0.19659263949438532,0.002898485164150477,-0.02925121421862975,10135000.0,0.00023381532917316232,11.9753078313,-0.5675267495194231,16.131505337868237
2012-10-11,-0.0023914649322495105,0.19103941677338554,-0.012518175424950706,-0.04773382792347736,10142225.0,0.00023169082453505026,11.8253988271,0.427241213767368,16.132217960064395
2012-10-12,-0.016852092460275487,-1.1473796601742716,0.014687459648461854,0.00042955561788526886,10149450.0,7.248832273965584e-05,11.9990838952,-0.7753329041752468,16.132930074791773
2012-10-13,0.011250849374679442,-1.535138376558539,-0.007328882885399235,0.07542406103559407,10156550.0,4.791153557359536e-05,11.9111440146,-0.8319867631325386,16.133629375519572
2012-10-14,0.004339613043122667,-0.7447996363924201,-0.0058265509689859885,-0.008287184682602367,10163650.0,3.308040393559401e-05,11.8417431269,-0.8267645786645295,16.134328187567576
2012-10-15,-0.05794587725912258,1.905889861549654,-0.03040358124997189,-0.04121782175902666,10171375.0,0.0003368234881262366,11.4817117276,0.4405534885900788,16.13508796045909
2012-10-16,0.011503568100908712,1.0442211573824842,0.011016409713191733,-0.01836723328115153,10179100.0,9.868256300164062e-05,11.6081989682,-0.5740765168423323,16.135847156533977
2012-10-17,-0.0009030970324598208,-0.12629571283507612,0.007150654699096037,-0.02565851753258941,10186500.0,0.00029655824251116674,11.6912051907,3.0911174559282504,16.136573872204092
2012-10-18,0.0018562468905573917,0.2337890346516076,0.00793983726962888,-0.010671733717952936,10193900.0,0.00012534498641246234,11.7840314574,1.6161755183138298,16.13730006014203
2012-10-19,-0.006359938619627816,1.2043673385950315,-0.005280729903425541,-0.010128572754423582,10201325.0,0.0009948709141508578,11.7218031701,29.07432787362043,16.138028171778753
2012-10-20,0.004854287449946729,-0.580195396634414,-0.00836664247614749,0.012369175395565035,10208750.0,6.90442033510469e-05,11.6237310338,-0.7950136917851462,16.13875575365462
2012-10-21,0.023565236245416725,-1.591825743975293,-0.014803904469195772,-0.013485687024218374,10216850.0,0.00020047865314651775,11.45165443,1.0315509351250305,16.13954887605246
2012-10-22,0.0025821831177131856,0.9741815552134199,0.002650617950929579,-0.017893518802185482,10224950.0,0.00018710292043970877,11.4820083908,-0.3690854152109311,16.140341369905634
2012-10-23,0.00046613921775058706,0.2779872015650575,0.001676836973523388,-0.023995999282777625,10232275.0,0.0002655431029238366,11.501261847,1.118497999194287,16.14105749834564
2012-10-24,-0.00602124735155531,0.5014109201518195,-0.012008608328139658,-0.030597295202401842,10239600.0,0.00031057628864701744,11.3631476982,-0.6878225262901565,16.141773114312677
2012-10-25,-0.003719900576689206,0.12201416130564624,-0.03048744946392601,-0.05222219311810372,10247075.0,0.00030033357188368387,11.016714307,3.3498738099225243,16.14250285697045
2012-10-26,0.017000592711432692,-0.2866159942053397,-0.059314877938224875,-0.09504261537518288,10254550.0,0.00023254521282942695,10.3632592426,0.1599499955712178,16.143232067492175
2012-10-27,0.015719271684135738,-0.4332192219430766,-0.03628479736801982,-0.13018435965329,10263225.0,0.0001938452594705855,9.98723048091,0.03603545586050516,16.144077675801743
2012-10-28,-0.047331363827445995,-0.8831358016011919,0.053594660913565795,-0.08510102178530121,10271900.0,9.46581729193236e-05,10.522492712,-0.6435299133095029,16.144922569662
2012-10-29,0.0025667871017493555,0.28403127812682705,0.009036987470806723,-0.0656123964241091,10279575.0,0.0002583560906506349,10.6175843468,-0.16813968066870977,16.145669474724222
2012-10-30,0.004527100143962161,1.0319501913330118,0.004386936677742481,-0.03200149156777088,10287250.0,0.0002702680208977132,10.664163017,-0.10010719346958241,16.146415822335605
2012-10-31,0.0023104502961437154,0.13822840705805106,0.016714728508543164,0.046235682499416786,10294100.0,0.0002970322318667975,10.8424116066,0.2773095960684089,16.14708147354439
2012-11-01,-0.0032130700293181314,-0.47181134350663356,0.006810073715985077,0.09302065770543333,10300950.0,0.00016765330585237284,10.9162492289,-0.1351178444587503,16.14774668195637
2012-11-02,0.00449245980547588,-0.2097847627043894,-0.021414614424624667,0.015204500785022779,10308150.0,0.00024033891065031068,10.6824819607,1.5390191172942838,16.14844540245294
2012-11-03,0.0011980153442622446,-0.09341870756393433,-0.012824148133738,-0.006790256130315364,10315350.0,0.00015247322303460375,10.5454882296,-0.4098330616064806,16.14914363508004
2012-11-04,0.0007255147874675725,-0.2078945276796329,-0.00348982147613619,-0.01457935877875749,10323175.0,0.00019474689063296902,10.5086863583,-0.27943050758982035,16.149901925740345
2012-11-05,0.010672942811328343,1.2441985695923083,0.008578166759045214,-0.02246548029515205,10331000.0,0.0005354042402884523,10.5988316223,0.802512262469049,16.15065964183158
2012-11-06,0.0021871593510177346,0.5036647244724577,0.004342490638606034,-0.024861312142041347,10338325.0,0.00032393185659572514,10.6448569494,0.9321531117374053,16.15136842165934
2012-11-07,-0.0011696741463483038,-0.31678636591298925,0.003692312145370469,0.00015718475408399435,10345650.0,0.0003893423306703784,10.684161084,0.6199721036302162,16.152076699474044
2012-11-08,0.001293013106633579,-0.13381905882006428,-0.009662398749734069,0.0033605110477985534,10353325.0,0.0002830394582706522,10.5809264593,0.8563223931222104,16.152818282122627
2012-11-09,-0.00948834617423831,-0.5388122943711675,0.017609743269336287,0.024605121009799502,10361000.0,0.0002260959737216485,10.7672538578,0.16097347170364706,16.15355931523389
2012-11-10,-0.0010463381655392487,-0.9894405425234343,0.0010575048429597445,0.016964950950034918,10368300.0,0.00010362777122961335,10.7786402809,-0.8064494760561043,16.154263632340765
2012-11-11,0.005872973969128394,-1.2537592828303374,-0.004684291513974093,0.007824721242937427,10375600.0,6.271236682987009e-05,10.7281499877,-0.8064025950120224,16.15496745373417
2012-11-12,0.0007119655246822752,0.06190462824676857,0.011501006384275314,0.015665565493078404,10382525.0,0.00011040837688327261,10.8515345092,-0.7164233935386142,16.155634662382052
2012-11-13,0.006942457762337013,1.341019863394349,0.005176998456059012,0.03088448148250511,10389450.0,0.0002469441384173368,10.9077128866,-0.12752751886205127,16.15630142615936
2012-11-14,6.321434089138074e-05,0.11771647989671585,0.0005370050221247258,0.013589029044207557,10396450.0,0.0001245197164907252,10.9135703832,-0.4492616810415915,16.156974959685897
2012-11-15,-0.0002579697979624005,-0.045887503352156855,0.0056217876135611355,0.01821044881215861,10403450.0,0.00023575417842254252,10.974924158,1.2750096390683723,16.157648039870345
2012-11-16,0.030021347580951985,1.683252358652056,0.01783532185571568,0.0412480693789099,10410500.0,0.0006814707430363575,11.1706654627,9.866608573155796,16.158325470177385
2012-11-17,-0.036072711090680984,-1.1054026175687977,0.032633097223904395,0.06300163032429973,10417550.0,7.634716539685435e-05,11.5351988748,-0.3085020579772575,16.15900244188326
2012-11-18,0.010819124627367975,-1.9060914819280255,-0.005676078367668036,0.05152421055108847,10424600.0,9.913672477121423e-05,11.469724182,-0.5985459488668945,16.159678955608463
2012-11-19,-0.01369439305713457,1.6377281138366566,-0.008361823273005387,0.04217189939128341,10431650.0,0.00040325527020845217,11.3738163754,2.2384852903073265,16.16035501197224
2012-11-20,0.01707740508885383,0.876795293986314,0.01947707202123783,0.0565307649664033,10439475.0,0.00024182209795607537,11.5953450161,0.02573833292853589,16.161104851797994
2012-11-21,0.0013659376705560428,-0.19857356035284468,-0.006878748953933811,0.030877129670717984,10447300.0,0.0003301695204598317,11.5155835487,-0.5155044822779477,16.161854129785244
2012-11-22,0.03546136353338733,1.37031558920134,0.025878245721524085,0.0241337646295956,10454600.0,0.0009594434524898131,11.8135866494,11.566851008843663,16.16255263090685
2012-11-23,-0.010386154336576605,-0.49935703667752485,0.02079905473182264,0.051402622534310494,10461900.0,0.0001993843849157419,12.0592980847,1.0112060931594948,16.163250644465176
2012-11-24,-0.01830510619347571,-1.9692192624175213,0.00929561605598117,0.07012424747115276,10469475.0,0.00013171136456794635,12.1713966896,-0.6733796820563271,16.163974438323027
2012-11-25,-0.0058847978631867805,-0.621001097185351,0.009476308318711935,0.05962665019798985,10477050.0,0.00010597078487455915,12.2867365973,-0.5617820465116976,16.164697708682215
2012-11-26,-0.00671347730703935,1.183226709703046,-0.005673872345836606,0.06091221262331814,10484825.0,0.00043579886631870345,12.2170232223,0.31992458211091157,16.165439531668618
2012-11-27,-0.022037213784208236,1.1836003423365655,-0.01861879639262709,0.014895586769910985,10492600.0,0.0003518910574576368,11.9895569544,-0.6332341874401681,16.166180804761574
2012-11-28,-0.0007653217778166142,-0.05427430085809348,0.014100997446611752,0.008236265577182822,10498625.0,0.00041264188668706616,12.1586216664,1.0695797560147202,16.16675485417179
2012-11-29,-0.0003855807329306498,-0.039140710135729506,0.00985114300669454,0.008791209450220938,10504650.0,0.0003382859759097162,12.2783979872,1.568388665772296,16.167328574238326
2012-11-30,-0.001145464193709154,-0.22063508207041416,0.0051916684461974505,0.004509477423987107,10508262.5,0.00033043775211077947,12.3421433586,2.118196703949383,16.16767241044243
2012-12-01,-0.0017463585427063674,-0.34373000576705426,0.005080611274564939,0.015374102642054188,10511875.0,0.00023914373014709555,12.4048489913,-0.4512520599991472,16.168016128463833
2012-12-02,0.0016926856510913234,-0.6832491404358372,-0.0024774061918491075,0.03207459530511447,10515637.5,0.00016560002189881497,12.3741171416,-0.5293997435022881,16.168373992955903
2012-12-03,0.0038969024288697815,0.7061643349849165,0.005518407310888929,0.023339890119635776,10519400.0,0.00048717092190429107,12.4424025601,0.18061432351327245,16.168731729426792
2012-12-04,0.024944108146212444,1.1433995603063067,0.021815740544390394,0.035464300746232746,10522287.5,0.0005250065844655927,12.7138427861,0.5519608315235323,16.16900618460232
2012-12-05,-0.015062695980824912,-0.4676779598271841,0.03220741038639252,0.06329365629638994,10525175.0,0.0003042382351808877,13.1233227383,-0.07928729923422417,16.169280564472874
2012-12-06,-0.00255992822590315,-0.20901686046045587,0.012247472382197921,0.07087561327160197,10528512.5,0.00042549968199211423,13.2840502711,0.779263381609012,16.169597611073662
2012-12-07,0.0003192663999532168,0.08603010062891059,0.003711101086936619,0.07751919364616344,10531850.0,0.0003317998241382093,13.3333487245,1.0036218614810681,16.169914557187763
2012-12-08,0.00015986506263710536,-2.1292466242620423,-7.508057583160976e-05,0.07152518049479095,10535162.5,4.83566031990489e-05,13.332347649,-0.9007399640971409,16.170229029876026
2012-12-09,0.010586502545365714,-1.0654475743933673,-0.009936202211913936,0.038228564634398055,10538475.0,0.00011265812187057425,13.1998747468,-0.785415792479537,16.170543403702307
2012-12-10,0.009679512224249865,2.4897070119321087,0.0038878117697624948,0.00974376988586978,10542062.5,0.0006112687296257255,13.2511933752,1.0091778709611892,16.170883765046003
2012-12-11,0.003824068249200855,0.7867219247168507,0.004860762270705976,0.002375330133208564,10545650.0,0.0002504683897493279,13.315604276,-0.4113546957857189,16.171224010583266
2012-12-12,-0.0029453462626015045,-0.49360930423554095,0.0059669585587796,0.004628185437512089,10548962.5,0.0003721367530532031,13.3950579349,0.12157007322038749,16.171538071818308
2012-12-13,-0.0029648713942399363,0.6830989398340241,-0.004340324982732846,0.0003428789452804004,10552275.0,0.0004984274613142663,13.3369190303,9.307329885488516,16.171852034449856
2012-12-14,0.010228802948704692,0.41290772871671066,0.02477261198402636,0.03541204842215029,10555050.0,0.0005636787114499694,13.6673093505,4.003444954439628,16.172114976344766
2012-12-15,0.030572656128982745,-1.2217289501165114,-0.025024090757665318,0.005592249965854945,10557825.0,0.00014509816241413357,13.3252973609,-0.7626278666291733,16.172377849119407
2012-12-16,-0.0016167719949457592,-1.5694695059373638,0.0010301391577405283,0.001758838353450587,10560837.5,0.00011531366492193447,13.3390242715,-0.5396079120509302,16.172663141809743
2012-12-17,-0.027998419677475198,1.2307678266262831,-0.02274874194121812,-0.026836739792173492,10563850.0,0.0005029762617738797,13.0355782506,0.35158985949977106,16.172948353131368
2012-12-18,-0.0008370082154387074,1.474962555248685,-0.0005674776030484274,-0.023149137945471687,10567212.5,0.0005126170050408279,13.0281808519,0.028468623476616495,16.173266604996687
2012-12-19,-0.0011721207554427602,-0.0824738955090103,0.014212021248768414,-0.033215880599307024,10570575.0,0.0004629565156304175,13.213337635,-0.17868724465478025,16.173584755609976
2012-12-20,-0.007112037465534325,-1.0568683220189703,0.006729350589246508,-0.0017292330426796898,10573437.5,0.00017649242836211026,13.3022548164,0.21636570322904847,16.17385551784278
2012-12-21,0.002329498391369709,-0.6436630991562513,-0.003619126829584207,-0.006365683176798864,10576300.0,0.00024201056663105246,13.2541122691,1.0987154193294417,16.174126206783246
2012-12-22,0.0012678964199787494,-0.7470987486157306,-0.0016970934864072307,0.015038884131662877,10579825.0,8.226938039617857e-05,13.2316188015,-0.8364348645281316,16.174459443614907
2012-12-23,0.0115990263998649,-1.5579598746696632,-0.007445009713311301,0.008053957823643376,10583350.0,4.894594773677522e-05,13.133109271,-0.9045175106259363,16.174792569436775
2012-12-24,-0.0015203588728719066,0.5387200871331199,-0.0028221685234770533,-0.008876804244319914,10586475.0,0.00014281446583872345,13.0960454234,-0.6915164577730373,16.175087800977206
2012-12-25,0.0032479659183497567,0.7574211223431035,0.004288190311226181,-0.011280122052315877,10589600.0,0.00010727895951877314,13.1522037585,-0.3921611226365561,16.1753829453817
2012-12-26,-0.0028553489340439756,0.39017600690761967,-0.007318104864197927,-0.014950659303073488,10593412.5,0.00021218831625786306,13.0559545522,-0.12322705900132747,16.17574290363043
2012-12-27,0.0023526621231137346,1.0645258562222395,0.0022100563451439292,-0.011095381170092122,10597225.0,0.0003158951027858708,13.0848089474,2.8397651868123734,16.17610273235584
2012-12-28,0.0028416975256188894,0.613393497039386,0.004632748047272539,0.0009379575883985414,10601100.0,0.00039400456576204354,13.1454275705,7.049789287582039,16.176468327283096
2012-12-29,-0.01352578592350406,-2.4149117601881986,0.0056009441613924515,0.009392831875812524,10604975.0,2.591110272018557e-05,13.2190543763,-0.8185680801450024,16.176833788599545
2012-12-30,-0.0016191590433401015,-1.3899385861837388,0.0011649140900431565,0.006253680524592076,10609075.0,9.622801541887488e-05,13.234453439,-0.10301129083904303,16.177220324885738
2012-12-31,-0.00854814776174339,1.7092550788090062,-0.005001095429068236,0.008602367735806471,10613175.0,0.00015469316314769145,13.1682666744,-0.2709628603692783,16.177606711819358
2013-01-01,-0.00871807226912547,0.7150819801136148,-0.012191710197675953,-0.005891256372934306,10617175.0,0.000199387257779965,13.0077229833,-0.36881814241001554,16.177983530858832
2013-01-02,0.0007891394792999693,0.11194453396667825,0.0070493792893440155,-0.003499940489060105,10621175.0,0.000173318745216984,13.0994193563,-0.5601098051192159,16.178360207959198
2013-01-03,0.0010889619581995911,0.4449771618997076,0.002447231119796278,-0.006625111812613049,10624937.5,0.0003125639142536132,13.131476663,11.062933701780125,16.17871439040451
2013-01-04,-0.0009998506040053668,0.3777923341003415,-0.002646561387716795,-0.010406930345467025,10628700.0,0.0002540530363459313,13.0967234039,1.6401150978751193,16.179068447449033
2013-01-05,-0.0022710306619538128,-0.8098678594856032,0.002804199025006726,-0.0026440421021916016,10632337.5,0.0001376494913437426,13.1334492229,-0.11017727905451524,16.17941062266372
2013-01-06,0.003885481602392795,-1.7365606005585246,-0.0022374581118235204,0.00740642287844584,10635975.0,4.264424178319336e-05,13.1040636804,-0.7861235353853271,16.179752680834575
2013-01-07,0.0032975185416500613,0.9769262532409302,0.003375401705820291,0.0037311427072141967,10639862.5,0.0003698589579498795,13.1482951593,1.1339812810601626,16.18011811886194
2013-01-08,0.036285635545955874,2.542298546783578,0.014272767292363486,0.015571824757238062,10643750.0,0.0005718168084481504,13.3359577164,0.82943961977703,16.180483423393135
2013-01-09,0.000989983484793218,0.16306703879738738,0.006071021416064859,0.024448649293811187,10647250.0,0.00043581839378055366,13.4169206013,0.7154622516974036,16.180812200813786
2013-01-10,-0.013947182682428167,-0.49029268976485074,0.028446646204570936,0.050644561121098386,10650750.0,0.0003492192924582776,13.7985869948,1.5370184012245733,16.18114087017537
2013-01-11,-0.008345750353007471,-0.6521762808949187,0.01279677074663832,0.06647561321782369,10653750.0,0.0002258008718488795,13.9751643492,4.29499089224915,16.181422500818645
2013-01-12,0.001372781278162892,-0.5004285233595951,-0.002743211495913167,0.05997221303951772,10656750.0,0.00021071745135242922,13.9368275177,-0.4302761990126408,16.18170405216843
2013-01-13,0.005745407557570588,-0.4160896807112362,-0.013808099128413298,0.030626124803750043,10660200.0,0.00014807505613872158,13.7443864218,-0.74104458989133,16.182027738252053
2013-01-14,0.009492429138584562,0.6466557951148229,0.014679260914841175,0.039444464987645755,10663650.0,0.0004046086094432957,13.9461438562,-0.07161190253244099,16.182351319596894
2013-01-15,0.015866498431667382,1.1329789972142397,0.014004229973088478,0.02484760702883615,10666775.0,0.00046512456222335243,14.141448862,0.33189824350532526,16.182644328294316
2013-01-16,0.004261131008009225,0.22920385195665283,0.018591009582225926,0.030710789038024267,10669900.0,0.0005094920063243329,14.4043526733,1.2563774982468527,16.18293725116279
2013-01-17,0.0019333984584655863,0.05144020176077557,0.037585359160466014,0.07239222290859648,10673000.0,0.0004898113390649303,14.945745442,1.324493467063204,16.1832277458961
2013-01-18,0.007568395484552582,0.21483861202786958,0.03522828328257299,0.12571474065655042,10676100.0,0.0006322089225653562,15.4722583963,3.2695166833033795,16.18351815626673
2013-01-19,0.0044575659769707345,-0.9563046799448509,-0.004661240366645281,0.10425782493657576,10679512.5,0.00018666959066155876,15.4001384809,-0.5386415753278235,16.183837744387095
2013-01-20,-0.01191661253164614,-1.5391246323353824,0.007742461059546901,0.09743871401343251,10682925.0,0.00013364948942167057,15.5193734534,-0.7126587149411985,16.18415723040352
2013-01-21,0.05165783741376373,1.029635566115604,0.05017099167295447,0.13146325831844363,10686350.0,0.0005272734098667927,16.2979958097,0.03490026010563252,16.184477784098423
2013-01-22,0.05499509191063061,0.9737220953057673,0.056479248212356836,0.15206661502565155,10689775.0,0.0003580764796518168,17.2184943604,-0.26895020369393796,16.184798235071582
2013-01-23,-0.0005493713889386167,-0.1491739033459707,0.0036827580201108656,0.11696078658644637,10693300.0,0.000453850109883759,17.2819059086,-0.28212004974219407,16.185127935082637
2013-01-24,0.06337953875071119,1.3518264781295244,0.046884374419420505,0.17480484206935998,10696825.0,0.0013910829064979562,18.0921572559,6.452113124413813,16.18545752642742
2013-01-25,-0.0029917477656432345,0.05481424652823286,-0.054579748060612165,0.10215092911838441,10700437.5,0.0004795656896533436,17.104691871,2.588234356363987,16.185795186446718
2013-01-26,0.0056378957967265055,-1.7809824430293855,-0.003165609980487316,0.04617434479594773,10704050.0,0.00023223889126919252,17.0505450877,-0.5595475005503046,16.186132732490208
2013-01-27,-0.016368048827611482,-0.6794188581556657,0.024091248912406993,0.014102258189220507,10707800.0,0.00024183998465044176,17.4613140135,-0.3246135996265379,16.186483005823746
2013-01-28,0.02471487065804816,0.7589151686915097,0.03256605175076488,0.04328539714637292,10711550.0,0.0004989491658378105,18.0299600693,0.0993699350774695,16.186833156508833
2013-01-29,0.03523677207695386,0.556595775766664,0.06330765271874039,0.059652215528253505,10715387.5,0.00042384281523649985,19.1713945199,-0.6953144825109512,16.18719135049162
2013-01-30,0.002270577745726102,-0.7322212318694907,-0.0031009449697722014,0.11735103003540104,10719225.0,0.00023859073174226683,19.1119450805,-0.5024858181269529,16.18754941621742
2013-01-31,0.011849917104362118,0.2319698396767933,0.051083869872362575,0.17815923729566618,10723512.5,0.0005351661735872458,20.088257196,1.304377921641576,16.18794931852067
2013-02-01,0.007652539740212383,0.31117019535690993,0.024592778660677883,0.17873621899171277,10727800.0,0.00032661228859691643,20.5822832589,0.3505305546103368,16.188349060965994
2013-02-02,0.008045322425673698,-0.1811940205963838,-0.044401699345228085,0.09087290433270545,10731875.0,0.0004460523416457982,19.6683949058,-0.10601645981949015,16.188728843050203
2013-02-03,-0.0088694402156566,-0.34338718374719335,0.025829269802295274,0.052422929560850706,10735950.0,0.00023094571454319366,20.1764151844,-0.45511471177273966,16.189108480954737
2013-02-04,-0.0007648384623592815,-0.06070528914704809,0.012599206314734657,0.06899752568070383,10740300.0,0.00041962991110769713,20.430622002,0.758785465149562,16.18951357961577
2013-02-05,-0.0004337343316797323,0.24978436341797305,-0.001736435082423271,0.015277002589408673,10744650.0,0.0002971997881717878,20.3951455532,-0.44465886888993256,16.189918514238325
2013-02-06,-0.005286703075094857,-0.2735777702813973,0.019324315238248513,0.010056440954406609,10748425.0,0.0003185824910058916,20.7892677752,-0.02458510555594773,16.190269790176163
2013-02-07,0.015365951710525067,0.6757857797803313,0.022737903297580297,0.08102223070729941,10752200.0,0.0005866312533779133,21.2619721355,0.3151623668500907,16.190620942762543
2013-02-08,-0.009686055740960566,-0.19958739572575546,0.04853039795293368,0.104944753602074,10755800.0,0.0002604795509297309,22.2938241045,0.1278821581294749,16.190955701925052
2013-02-09,-0.019388845321712225,-1.0759488089352596,0.018020230294133688,0.11086015622912893,10759400.0,0.00019834553730691302,22.695563949,-0.5273322228548001,16.191290349061365
2013-02-10,-0.007714859627595983,-0.24214222787027317,0.031860860022024706,0.14824697249712004,10763437.5,0.00020391360686862353,23.4186641351,-0.3138837408902959,16.191665531938376
2013-02-11,0.0029219450636447856,0.32898541059047304,0.008881685842543563,0.13648357451938709,10767475.0,0.00027660591717835423,23.6266613528,-0.13176045455291852,16.192040574105988
2013-02-12,0.07557942168620552,1.3480517295121102,0.056065668721451356,0.1735179484851319,10771225.0,0.0007923178611559966,24.9513059212,0.3506233372219911,16.192388784540036
2013-02-13,0.0070113444185318915,0.28782783671911627,0.02435950774759177,0.1464658253018558,10774975.0,0.00036971214813584253,25.5591074511,0.4193519100298937,16.192736873765778
2013-02-14,-0.00360302791877395,0.3426810929645523,-0.01051423026465792,0.1143311162847016,10779225.0,0.0011171958080381475,25.29037311,4.632573453414469,16.193131228467422
2013-02-15,-0.017378423827563355,-0.23529352114693136,0.07385848850768495,0.15968535545095608,10783475.0,0.00029166323225583593,27.1582818417,0.43032746433516467,16.193525427714736
2013-02-16,0.00347983502554255,-1.4584025238921248,-0.0023860593824643894,0.14673335195068282,10788162.5,0.0002579113437140013,27.0934805685,-0.06758558766585876,16.19396002616131
2013-02-17,-0.02965711737552894,0.9201911178764313,-0.032229301934548205,0.050857886381081574,10792850.0,0.0007358575456890441,26.2202766028,-0.07125967775682418,16.19439443581412
2013-02-18,0.0018625927606295844,0.10741440946764058,0.01734025043623877,0.04365705322984503,10796937.5,0.0002874465037859115,26.6749427656,-0.2225126893036372,16.194773087067528
2013-02-19,0.010517351907104322,0.18210465740180837,0.05775443669130387,0.11566321841425764,10801025.0,0.0008833468834911502,28.2155390588,-0.20931776047177253,16.195151594998432
